feature,split,gain,total
f001_hostgal_photoz,0.9015564202334632,1.0,1.9015564202334632
f001_hostgal_photoz_err,1.0,0.4863627902641701,1.48636279026417
f014_detected_dates,0.9653696498054475,0.2775475468776187,1.242917196683066
f002_lumi_std-d-mean,0.42295719844357976,0.8096241188098748,1.2325813172534545
f014_d1_flux_norm3_min,0.21089494163424125,0.8109984873792908,1.021893429013532
f002_lumi_max-m-min-d-mean,0.21906614785992218,0.6160863188811859,0.8351524667411081
f014_d1_lumi_max,0.46731517509727627,0.10827377524799917,0.5755889503452755
f003_pb2_flux_err_q25-d-pb3_flux_err_q25,0.233852140077821,0.23295546236659695,0.466807602444418
f014_d1_lumi_max-d-min,0.07120622568093386,0.3555811297502392,0.4267873554311731
f010_pb5_flux_norm2_min,0.024902723735408562,0.3996217074924254,0.424524431227834
f014_d0_flux_ratio_sq_q75,0.24435797665369652,0.14520696456782112,0.38956494122151764
f003_pb1_flux_q75-m-q25,0.08249027237354087,0.3030862035008998,0.38557647587444066
f002_flux_by_flux_ratio_sq_skew,0.18054474708171206,0.20046021443030965,0.3810049615120217
f002_lumi_kurt,0.18365758754863812,0.18153196791977733,0.36518955546841547
f003_pb1_flux_ratio_sq_median,0.2840466926070039,0.07397003713417576,0.35801672974117965
f003_pb1_lumi_q90,0.3264591439688716,0.017562972540364482,0.3440221165092361
f027_lumi_std,0.24007782101167316,0.08399860005953573,0.3240764210712089
f003_pb1_lumi_q75-m-q25,0.17392996108949416,0.14652166951177867,0.3204516306012728
f003_pb0_lumi_std-d-pb4_lumi_std,0.06459143968871595,0.22437600972690924,0.2889674494156252
f003_pb1_lumi_max-m-min,0.2622568093385214,0.026242270215589687,0.2884990795541111
f003_pb1_lumi_q75,0.14941634241245136,0.13850029961871552,0.28791664203116685
f006_flux_by_flux_ratio_sq_q90,0.25992217898832687,0.024925137840681216,0.2848473168290081
f014_d1_lumi_std,0.20077821011673153,0.07737717696166344,0.27815538707839493
f026_pb3_date_diff_0.3,0.25564202334630354,0.019538342685200126,0.27518036603150364
f018_pb2_flux_norm1_q25,0.22529182879377432,0.044148146352586744,0.2694399751463611
f015_pb1_d0_lumi_max,0.12840466926070038,0.1408188846772619,0.26922355393796227
f014_d1_flux_norm1_min,0.05136186770428016,0.2158221128250849,0.26718398052936504
f005_pb0_y2_flux_by_flux_ratio_sq_std-d-mean,0.2575875486381323,0.007723523446500993,0.26531107208463334
f026_date_diff_0.7,0.24863813229571985,0.008503089512939328,0.25714122180865917
f005_pb2_y0_flux_by_flux_ratio_sq_std-d-mean,0.24941634241245136,0.00631127885247401,0.2557276212649254
f003_pb2_flux_err_median-d-pb3_flux_err_median,0.12840466926070038,0.12290953989713023,0.2513142091578306
f003_pb4_lumi_mean,0.13540856031128404,0.11334513571203815,0.2487536960233222
f003_pb0_lumi_max,0.1614785992217899,0.08291318383929615,0.24439178306108605
f014_d0_flux_ratio_sq_median,0.14396887159533076,0.09925261712621819,0.24322148872154895
f003_pb2_flux_err_kurt-d-pb5_flux_err_kurt,0.23657587548638134,0.006600948208997736,0.24317682369537907
f013_lumi_q75-m-q25,0.19455252918287938,0.0469840778086059,0.24153660699148527
f018_pb3_flux_norm1_median,0.22996108949416344,0.010623447284575817,0.24058453677873926
f026_pb4_date_diff_0.5,0.222568093385214,0.015035236848942377,0.23760333023415636
f003_pb5_flux_norm2_min,0.012451361867704281,0.22378989423491166,0.23624125610261595
f023_pb5_flux_err_std-d-mean,0.22451361867704278,0.0059444235330132,0.23045804221005597
f014_d0_flux_ratio_sq_q25,0.20038910505836577,0.028395484533697873,0.22878458959206363
f017_pb1_flux_err_max,0.21634241245136185,0.009269844736705108,0.22561225718806696
f003_pb2_lumi_q10-d-pb5_lumi_q10,0.07081712062256809,0.15393741394709384,0.22475453456966193
f701_c62_i_z0_dmax,0.1859922178988327,0.03841502042139624,0.22440723832022894
f026_pb4_date_diff_0.3,0.2058365758754864,0.01162346488522692,0.21746004076071332
f006_flux_norm1_q90,0.05603112840466926,0.15996764160867882,0.21599877001334808
f023_pb2_lumi_std,0.19571984435797668,0.02008528307038222,0.2158051274283589
f014_d1_flux_norm3_max-d-min,0.07704280155642024,0.12971885158199986,0.2067616531384201
f018_pb5_flux_max,0.18832684824902723,0.018019071364017467,0.20634591961304471
f010_pb5_flux_q75-m-q25,0.04708171206225681,0.15473629131624303,0.20181800337849984
f021_pb3_flux_ratio_sq_diff_date2,0.1933852140077821,0.00465433628536318,0.1980395502931453
f701_c62_i_z0_redchisq,0.18715953307392996,0.010280069985161323,0.19743960305909128
f017_pb4_flux_norm1_min,0.1622568093385214,0.03431749667701507,0.1965743060155365
f017_pb2_flux_norm2_mean-d-pb4_flux_norm2_mean,0.167704280155642,0.02567366928908557,0.19337794944472758
f017_pb5_flux_norm1_mean,0.1642023346303502,0.02837403962090441,0.1925763742512546
f003_pb1_lumi_q90-m-q10,0.16186770428015565,0.029507940140513743,0.1913756444206694
f015_pb5_d1_flux_norm2_max-d-min,0.09688715953307395,0.0939749161902756,0.19086207572334957
f018_pb3_flux_norm1_q25,0.17976653696498054,0.009756508395181359,0.1895230453601619
f010_pb0_flux_by_flux_ratio_sq_mean-d-pb5_flux_by_flux_ratio_sq_mean,0.1856031128404669,0.003337306296890301,0.1889404191373572
f021_pb2_flux_err_chng_abs_date2,0.18287937743190663,0.003499659087209679,0.1863790365191163
f003_pb0_lumi_mean-d-pb3_lumi_mean,0.10544747081712062,0.07932058333923263,0.18476805415635325
f015_pb1_d0_flux_by_flux_ratio_sq_skew-d-pb4_d0_flux_by_flux_ratio_sq_skew,0.18054474708171206,0.004022766723219863,0.18456751380493192
f017_pb4_flux_norm1_q10,0.16186770428015565,0.022473048642738323,0.18434075292289398
f015_pb3_d1_lumi_max-d-pb5_d1_lumi_max,0.08910505836575876,0.09475651985560953,0.18386157822136828
f026_date_diff_0.5,0.1642023346303502,0.019056798982857087,0.18325913361320728
f003_pb0_flux_ratio_sq_mean-d-pb4_flux_ratio_sq_mean,0.16575875486381322,0.017301503361039278,0.1830602582248525
f003_pb0_flux_ratio_sq_q75-d-pb3_flux_ratio_sq_q75,0.154863813229572,0.027283633982140496,0.1821474472117125
f017_pb3_flux_norm1_min,0.1727626459143969,0.009363708395322839,0.18212635430971974
f010_pb0_flux_by_flux_ratio_sq_skew-d-pb5_flux_by_flux_ratio_sq_skew,0.17782101167315176,0.0025726005220084213,0.18039361219516017
f006_lumi_kurt,0.13579766536964982,0.043486759996813056,0.17928442536646289
f003_pb1_lumi_q75-d-pb5_lumi_q75,0.11945525291828793,0.059127643577699944,0.17858289649598788
f014_d1_lumi_q90,0.10739299610894941,0.07083160438509838,0.17822460049404779
f004_y0_flux_by_flux_ratio_sq_skew-d-y1_flux_by_flux_ratio_sq_skew,0.1727626459143969,0.004059409427891206,0.17682205534228812
f004_y1_flux_norm3_std-d-mean-d-y2_flux_norm3_std-d-mean,0.17237354085603113,0.004076585108604904,0.17645012596463602
f023_pb1_flux_norm1_mean,0.15447470817120623,0.02155939982199786,0.1760341079932041
f003_pb1_lumi_q90-d-pb2_lumi_q90,0.1587548638132296,0.016202702853335336,0.17495756666656492
f023_pb0_flux_by_flux_ratio_sq_q25-d-pb5_flux_by_flux_ratio_sq_q25,0.1688715953307393,0.006034241120494438,0.17490583645123375
f025_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.15836575875486383,0.013986548908575865,0.1723523076634397
f701_dmax_mean,0.16459143968871598,0.007439608250325182,0.17203104793904117
f010_pb0_flux_ratio_sq_median-d-pb1_flux_ratio_sq_median,0.16342412451361868,0.00751742951928499,0.17094155403290368
f010_pb0_flux_norm3_q10-d-pb3_flux_norm3_q10,0.16536964980544747,0.005517119497936943,0.17088676930338442
f026_date_diff_0.3,0.15642023346303502,0.014308054364306766,0.17072828782734178
f006_lumi_skew,0.12684824902723735,0.04303693881400814,0.16988518784124548
f015_pb2_d0_lumi_kurt-d-pb3_d0_lumi_kurt,0.16536964980544747,0.004491681063843958,0.16986133086929142
f006_lumi_std-d-mean,0.12217898832684826,0.047455427251546264,0.16963441557839454
f010_pb1_flux_err_std-d-pb5_flux_err_std,0.16614785992217898,0.00298177770019669,0.16912963762237568
f010_pb2_flux_by_flux_ratio_sq_skew-d-pb4_flux_by_flux_ratio_sq_skew,0.1622568093385214,0.0043507737667401675,0.16660758310526158
f701_c42_i_z1_redchisq,0.16303501945525295,0.0033400726860038778,0.16637509214125681
f014_d0_flux_ratio_sq_q75-m-q25,0.11245136186770428,0.0538996556229706,0.16635101749067488
f003_pb2_flux_q75-m-q25,0.09105058365758754,0.07472109301930839,0.16577167667689593
f012_pb3_flux_norm2_q25-d-pb5_flux_norm2_q25,0.133852140077821,0.031175927829146736,0.16502806790696775
f013_flux_ratio_sq_std-d-mean,0.10739299610894941,0.056969398654591726,0.16436239476354114
f018_pb1_lumi_median-d-pb2_lumi_median,0.15252918287937745,0.010474379172449326,0.16300356205182678
f003_pb0_lumi_mean-d-pb2_lumi_mean,0.1311284046692607,0.030078845070614944,0.16120724973987566
f003_pb3_lumi_q75,0.1377431906614786,0.023330775878444582,0.1610739665399232
f701_c52_i_z2_redchisq,0.1556420233463035,0.00525931806896446,0.16090134141526796
f005_pb1_y0_flux_ratio_sq_skew,0.15797665369649805,0.00292342767832746,0.1609000813748255
f017_pb0_lumi_mean-d-pb5_lumi_mean,0.05992217898832685,0.10052770426793896,0.1604498832562658
f026_pb5_date_diff_0.5,0.154863813229572,0.005394676840855816,0.1602584900704278
f003_pb3_detected_kurt-d-pb5_detected_kurt,0.15525291828793775,0.0039862278877541195,0.15923914617569188
f023_pb2_flux_by_flux_ratio_sq_min-d-pb3_flux_by_flux_ratio_sq_min,0.1556420233463035,0.00354919251700849,0.159191215863312
f003_pb0_lumi_q75-d-pb3_lumi_q75,0.14863813229571984,0.01047857260229232,0.15911670489801216
f015_pb1_d0_flux_ratio_sq_median,0.14513618677042803,0.013920283135184524,0.15905646990561256
f003_pb0_lumi_skew-d-pb1_lumi_skew,0.15447470817120623,0.0042455228704278885,0.15872023104163413
f014_d0_lumi_std-d-mean,0.14708171206225681,0.010368121498146055,0.15744983356040287
f003_pb0_lumi_q90-d-pb2_lumi_q90,0.14280155642023346,0.01446252306341165,0.1572640794836451
f005_pb0_y2_flux_err_std-d-mean,0.15447470817120623,0.0027220250410044046,0.15719673321221064
f020_pb0_flux_norm2_max,0.1521400778210117,0.004606109232435824,0.1567461870534475
f018_pb2_flux_norm1_q10,0.14163424124513618,0.014162958157932193,0.15579719940306838
f003_pb1_lumi_q90-m-q10-d-pb2_lumi_q90-m-q10,0.14474708171206227,0.010708039309818385,0.15545512102188067
f015_pb2_d0_flux_by_flux_ratio_sq_q25,0.14591439688715954,0.008436630553466324,0.15435102744062587
f017_pb1_flux_norm3_std,0.14941634241245136,0.004653021224790573,0.15406936363724194
f010_pb2_flux_norm3-d-pb5_flux_norm3_q75-m-q25,0.15019455252918287,0.00267835333948317,0.15287290586866603
f018_pb3_flux_norm3_q25,0.14513618677042803,0.007643201332128547,0.15277938810255656
f015_pb5_d1_flux_norm1_max,0.11906614785992219,0.03321343801545089,0.15227958587537307
f005_pb0_y0_flux_ratio_sq_skew,0.1482490272373541,0.003683914583689683,0.15193294182104378
f015_pb0_d0_flux_err_kurt-d-pb2_d0_flux_err_kurt,0.1490272373540856,0.0028321113514705757,0.15185934870555617
f015_pb3_d0_lumi_skew-d-pb4_d0_lumi_skew,0.14669260700389106,0.005063394885895523,0.15175600188978658
f002_flux_by_flux_ratio_sq_max-d-min,0.03929961089494163,0.11190985510070144,0.15120946599564306
f003_pb2_flux_err_q25-d-pb5_flux_err_q25,0.111284046692607,0.03992472278915465,0.15120876948176165
f003_pb2_lumi_median,0.14124513618677043,0.009636218971805692,0.15088135515857612
f018_pb0_flux_norm1_min,0.1365758754863813,0.013134292514314609,0.14971016800069592
f003_pb5_lumi_mean,0.0953307392996109,0.05431682666876115,0.14964756596837206
f010_pb0_flux_by_flux_ratio_sq_mean-d-pb3_flux_by_flux_ratio_sq_mean,0.1463035019455253,0.0032192852467734017,0.1495227871922987
f015_pb5_d1_flux_max-d-min,0.04280155642023347,0.10628583997313742,0.1490873963933709
f015_pb2_d1_flux_q75,0.14280155642023346,0.006196198043892801,0.14899775446412625
f003_pb2_flux_norm2_max-d-pb3_flux_norm2_max,0.1463035019455253,0.002665619230158468,0.14896912117568376
f015_pb0_d0_flux_by_flux_ratio_sq_kurt-d-pb2_d0_flux_by_flux_ratio_sq_kurt,0.1463035019455253,0.0026613154086963914,0.14896481735422168
f015_pb1_d0_flux_by_flux_ratio_sq_std-d-mean-d-pb2_d0_flux_by_flux_ratio_sq_std-d-mean,0.14513618677042803,0.003270566031991972,0.14840675280242
f013_lumi_q90-m-q10,0.10544747081712062,0.040916291450668926,0.14636376226778955
f003_pb0_lumi_max-d-pb3_lumi_max,0.07159533073929962,0.07465543356194443,0.14625076430124406
f002_a_2__skewness,0.12568093385214008,0.019993420308204786,0.14567435416034485
f015_pb4_d1_flux_norm2_max,0.14007782101167315,0.005427511736126485,0.14550533274779964
f010_pb0_flux_err_skew-d-pb5_flux_err_skew,0.14396887159533076,0.0015179816889463865,0.14548685328427713
f003_pb1_flux_by_flux_ratio_sq_q90-d-pb2_flux_by_flux_ratio_sq_q90,0.13852140077821012,0.006465159695007838,0.14498656047321795
f024_pb5_flux_norm1_q90,0.12762645914396886,0.017023606272625922,0.14465006541659478
f010_pb0_flux_err_max-d-min-d-pb3_flux_err_max-d-min,0.1396887159533074,0.004762777595943613,0.14445149354925102
f005_pb2_y1_flux_norm3_q25,0.1377431906614786,0.006056668336524791,0.1437998589980034
f013_flux_by_flux_ratio_sq_std-d-mean,0.12023346303501946,0.023357793573553345,0.1435912566085728
f023_pb5_flux_norm1_mean,0.13579766536964982,0.007419082235975521,0.14321674760562533
f003_pb1_lumi_q75-m-q25-d-pb5_lumi_q75-m-q25,0.08793774319066147,0.05519111385199917,0.14312885704266065
f701_dmax_std,0.13229571984435798,0.010601077344358103,0.1428967971887161
f020_pb5_flux_q75-m-q25,0.13891050583657588,0.0037240014499938753,0.14263450728656976
f006_flux_skew,0.029961089494163425,0.11251108039910564,0.14247216989326905
f003_pb2_lumi_max-d-pb5_lumi_max,0.07626459143968872,0.06604820405113927,0.14231279549082798
f020_pb4_flux_norm3_q25-d-pb5_flux_norm3_q25,0.13813229571984437,0.003903188284371023,0.1420354840042154
f017_pb4_flux_norm1_q25,0.13579766536964982,0.005794832752347665,0.14159249812199748
f014_d1_flux_norm1_std,0.13346303501945525,0.0064493730597438344,0.13991240807919908
f017_pb5_lumi_q10,0.12762645914396886,0.012126065375184333,0.1397525245191532
f017_pb5_lumi_min,0.1272373540856031,0.011735499764144123,0.13897285384974722
f014_d0_flux_ratio_sq_q90,0.12101167315175097,0.017818201195538064,0.13882987434728905
f004_y0_flux_by_flux_ratio_sq_median-d-y1_flux_by_flux_ratio_sq_median,0.13579766536964982,0.002815800661160642,0.13861346603081046
f003_pb0_flux_norm3_q75-d-pb2_flux_norm3_q75,0.12529182879377432,0.013172411576743433,0.13846424037051774
f004_y1_lumi_kurt,0.13540856031128404,0.002892001239769154,0.1383005615510532
f014_d1_flux_by_flux_ratio_sq_max-d-min,0.12062256809338522,0.01756719352016359,0.13818976161354882
f003_pb4_lumi_std-d-mean,0.12490272373540856,0.012529905885827192,0.13743262962123576
f010_pb0_flux_median-d-pb1_flux_median,0.133852140077821,0.003523301772732268,0.13737544185055328
f017_pb3_flux_norm2_q10-d-pb5_flux_norm2_q10,0.1311284046692607,0.006204976500947997,0.1373333811702087
f002_flux_by_flux_ratio_sq_std-d-mean,0.10661478599221791,0.03062357858886004,0.13723836458107794
f005_pb4_y2_lumi_skew,0.133852140077821,0.0022281216631767934,0.1360802617409978
f005_pb1_y2_lumi_q25,0.1311284046692607,0.004808786793564782,0.13593719146282549
f023_pb5_lumi_median,0.13229571984435798,0.003157201544499242,0.13545292138885723
f018_pb1_lumi_q75,0.12607003891050586,0.009318087405542132,0.135388126316048
f003_pb2_lumi_q75,0.09922178988326848,0.03603789723089469,0.13525968711416317
f015_pb0_d0_lumi_kurt-d-pb2_d0_lumi_kurt,0.1311284046692607,0.0038349379226582502,0.13496334259191894
f006_flux_ratio_sq_std-d-mean,0.12529182879377432,0.009606090359269176,0.1348979191530435
f017_pb4_lumi_std,0.12762645914396886,0.007228199584777519,0.13485465872874638
f015_pb1_d0_flux_err_kurt-d-pb5_d0_flux_err_kurt,0.13268482490272374,0.001983645342918404,0.13466847024564213
f018_pb4_flux_norm1_median,0.12412451361867705,0.010350786116826534,0.13447529973550357
f004_y0_lumi_kurt-d-y1_lumi_kurt,0.12957198443579768,0.004768282913527245,0.13434026734932492
f003_pb1_lumi_max-d-min-d-pb3_lumi_max-d-min,0.10428015564202335,0.029898333519342683,0.13417848916136604
f002_lumi_skew,0.09649805447470818,0.03543452466280188,0.13193257913751005
f015_pb1_d0_flux_norm3_median-d-pb3_d0_flux_norm3_median,0.12801556420233465,0.0036393023739075226,0.13165486657624217
f010_pb1_flux_by_flux_ratio_sq_max-d-pb2_flux_by_flux_ratio_sq_max,0.12840466926070038,0.003183740208000821,0.1315884094687012
f014_d0_flux_median,0.122568093385214,0.008957697865535763,0.13152579125074976
f014_d0_flux_ratio_sq_q90-m-q10,0.11750972762645914,0.013920323686272412,0.13143005131273156
f003_pb0_flux_err_skew-d-pb1_flux_err_skew,0.12801556420233465,0.003279108958907966,0.1312946731612426
f010_pb1_flux_ratio_sq_q10-d-pb5_flux_ratio_sq_q10,0.12762645914396886,0.00349173554817526,0.1311181946921441
f027_lumi_skew,0.10700389105058367,0.02358575116054449,0.13058964221112815
f003_pb2_lumi_max-d-pb3_lumi_max,0.12373540856031129,0.006594602010968244,0.13033001057127952
f010_pb0_flux_norm3_q75-m-q25,0.1272373540856031,0.003019247542793793,0.1302566016283969
f014_d1_flux_norm3_skew,0.1264591439688716,0.0037620823448963085,0.1302212263137679
f018_pb2_lumi_median,0.11089494163424125,0.018085690629024844,0.1289806322632661
f017_pb2_flux_norm2_q75-d-pb5_flux_norm2_q75,0.07782101167315175,0.05108333665607284,0.1289043483292246
f017_pb5_flux_norm1_q25,0.11595330739299611,0.012832259683953611,0.12878556707694971
f701_c67_i_z1_redchisq,0.12373540856031129,0.004652446594026206,0.12838785515433748
f023_pb4_flux_norm1_min,0.11712062256809339,0.011202928022130316,0.1283235505902237
f701_c67_i_z0_dmax,0.12334630350194553,0.004809146700286828,0.12815545020223235
f018_pb4_flux_norm3_q25,0.122568093385214,0.005477059704416971,0.12804515308963096
f023_pb5_flux_norm1_median,0.12023346303501946,0.007326302205382331,0.1275597652404018
f015_pb4_detected_dates_max-m-min,0.11595330739299611,0.0115178198223417,0.12747112721533782
f005_pb5_y0_flux_err_q75-m-q25,0.12490272373540856,0.0024970977739399306,0.1273998215093485
f005_pb5_y1_flux_err_skew,0.12529182879377432,0.001966451422175503,0.12725828021594981
f003_pb1_flux_by_flux_ratio_sq_mean-d-pb2_flux_by_flux_ratio_sq_mean,0.12140077821011674,0.005804394139143336,0.12720517234926007
f003_pb1_lumi_q75-m-q25-d-pb3_lumi_q75-m-q25,0.11050583657587548,0.01653096696075858,0.12703680353663407
f015_pb0_d0_flux_by_flux_ratio_sq_std-d-mean-d-pb1_d0_flux_by_flux_ratio_sq_std-d-mean,0.12373540856031129,0.0029794151553855157,0.1267148237156968
f015_pb5_d1_flux_norm1_q90,0.08093385214007782,0.045650767394953946,0.12658461953503178
f020_pb2_lumi_q25,0.12140077821011674,0.0051356101515400215,0.12653638836165676
f015_pb1_d0_flux_by_flux_ratio_sq_mean-d-pb3_d0_flux_by_flux_ratio_sq_mean,0.122568093385214,0.0038634035066689313,0.12643149689188293
f014_d0_flux_norm1_q75,0.10817120622568092,0.01786585852125078,0.12603706474693172
f010_pb2_flux_by_flux_ratio_sq_mean-d-pb5_flux_by_flux_ratio_sq_mean,0.12412451361867705,0.001443143338656333,0.12556765695733338
f025_pb2_flux_norm1_mean,0.12023346303501946,0.005081932728601703,0.12531539576362116
f018_pb5_flux_norm1_q25,0.1151750972762646,0.009996971135291847,0.12517206841155645
f023_pb2_lumi_max-m-min,0.10739299610894941,0.01767474568736891,0.12506774179631833
