feature,split,gain,total
f001_hostgal_photoz,0.8506006006006006,1.0,1.8506006006006006
f001_hostgal_photoz_err,1.0,0.5364810584408068,1.5364810584408068
f002_lumi_max-m-min-d-mean,0.37762762762762764,0.8372826562242321,1.2149102838518597
f014_detected_dates,0.9001501501501501,0.2843296110885222,1.1844797612386724
f014_d1_flux_norm3_min,0.1891891891891892,0.7269289630289898,0.9161181522181789
f002_lumi_std-d-mean,0.21959459459459457,0.5825468574555749,0.8021414520501695
f710_c90_z_z0_redchisq,0.6388888888888888,0.05951652323060054,0.6984054121194894
f014_d1_lumi_max,0.41366366366366364,0.112067039887659,0.5257307035513227
f002_flux_by_flux_ratio_sq_skew,0.18243243243243243,0.3373414602797307,0.5197738927121631
f003_pb2_flux_err_q25-d-pb3_flux_err_q25,0.2316066066066066,0.2876962883230957,0.5193028949297023
f014_d1_flux_norm1_min,0.07169669669669669,0.38989384011259187,0.4615905368092886
f014_d1_lumi_max-d-min,0.07057057057057056,0.37245026278688825,0.4430208333574588
f010_pb5_flux_norm2_min,0.025150150150150152,0.4041674673381321,0.42931761748828223
f002_lumi_kurt,0.18243243243243243,0.2189866128760705,0.4014190453085029
f003_pb1_flux_q75-m-q25,0.08258258258258258,0.3136533609286971,0.39623594351127966
f711_c67_i_z0_dmax,0.34121621621621623,0.05152651892389473,0.39274273514011093
f014_d0_flux_ratio_sq_q75,0.2222222222222222,0.13997324406186396,0.36219546628408616
f003_pb1_flux_ratio_sq_median,0.2755255255255255,0.08289521868265942,0.3584207442081849
f003_pb1_lumi_q90,0.31193693693693697,0.023030258667152283,0.3349671956040893
f027_lumi_std,0.22147147147147148,0.11178508662068953,0.33325655809216104
f015_pb1_d0_lumi_max,0.131006006006006,0.1988110429888706,0.3298170489948766
f711_c62_i_z0_dmax,0.2635135135135135,0.06393758154729272,0.3274510950608062
f711_dmax_std,0.29016516516516516,0.011995881118888566,0.3021610462840537
f014_d1_lumi_std,0.21133633633633633,0.08323774693876239,0.2945740832750987
f003_pb1_lumi_q75-m-q25,0.1527777777777778,0.13939991269597773,0.2921776904737555
f005_pb0_y2_flux_by_flux_ratio_sq_std-d-mean,0.28228228228228225,0.009140413760288553,0.2914226960425708
f003_pb1_lumi_max-m-min,0.2653903903903904,0.02602604048084463,0.29141643087123503
f006_flux_by_flux_ratio_sq_q90,0.2638888888888889,0.021724504252576587,0.2856133931414655
f708_redchisq_min,0.10848348348348348,0.17648297380320707,0.28496645728669057
f709_dmax_std,0.2683933933933934,0.011287271665673853,0.27968066505906725
f005_pb2_y0_flux_by_flux_ratio_sq_std-d-mean,0.2695195195195195,0.005976637261688387,0.2754961567812079
f006_flux_norm1_q90,0.057432432432432436,0.20150110827514062,0.2589335407075731
f003_pb4_lumi_mean,0.11261261261261261,0.14316253897201098,0.2557751515846236
f026_pb3_date_diff_0.3,0.23873873873873874,0.016966897053626473,0.2557056357923652
f003_pb1_lumi_q75,0.12800300300300302,0.12070315952298072,0.24870616252598374
f026_date_diff_0.7,0.23836336336336333,0.009335645252583005,0.24769900861594635
f003_pb0_lumi_std-d-pb4_lumi_std,0.057432432432432436,0.1889971842436435,0.24642961667607594
f003_pb0_lumi_max,0.1554054054054054,0.08859704979715312,0.24400245520255853
f018_pb2_flux_norm1_q25,0.1996996996996997,0.04281690896593252,0.2425166086656322
f018_pb3_flux_norm1_median,0.22297297297297297,0.01111498771769932,0.23408796069067228
f013_lumi_q75-m-q25,0.19707207207207206,0.03441275116285923,0.2314848232349313
f014_d0_flux_ratio_sq_q25,0.21096096096096095,0.01992059448592741,0.23088155544688838
f015_pb5_d1_flux_norm1_max-d-min,0.049924924924924924,0.18045738163461542,0.23038230655954034
f014_d1_flux_norm3_max-d-min,0.07507507507507508,0.1524030703044052,0.22747814537948027
f709_dmax_min,0.21433933933933932,0.011196245818912303,0.22553558515825162
f017_pb1_flux_err_max,0.21096096096096095,0.009894186665347056,0.220855147626308
f026_pb4_date_diff_0.3,0.20683183183183182,0.01330495392966497,0.22013678576149678
f003_pb2_flux_err_median-d-pb3_flux_err_median,0.13175675675675674,0.08730356775043885,0.2190603245071956
f006_lumi_std-d-mean,0.13363363363363362,0.0826794402011644,0.21631307383479803
f015_pb1_d0_flux_by_flux_ratio_sq_skew-d-pb4_d0_flux_by_flux_ratio_sq_skew,0.21096096096096095,0.005031824304070261,0.2159927852650312
f026_date_diff_0.3,0.1981981981981982,0.01691860974027015,0.21511680793846835
f023_pb2_lumi_std,0.19106606606606605,0.018310629726729605,0.20937669579279566
f017_pb2_flux_norm2_mean-d-pb4_flux_norm2_mean,0.18243243243243243,0.02505747354105422,0.20748990597348665
f018_pb3_flux_norm1_q25,0.19369369369369369,0.011214098456579153,0.20490779215027283
f023_pb5_flux_err_std-d-mean,0.19707207207207206,0.005108835955632772,0.20218090802770483
f711_dmax_mean,0.1951951951951952,0.006366061383101663,0.20156125657829688
f003_pb2_flux_err_kurt-d-pb5_flux_err_kurt,0.19406906906906907,0.006292486091374985,0.20036155516044404
f003_pb1_lumi_q90-m-q10,0.16629129129129128,0.0327479396222661,0.19903923091355738
f003_pb2_lumi_q10-d-pb5_lumi_q10,0.07807807807807808,0.1207426746876823,0.1988207527657604
f010_pb5_flux_q75-m-q25,0.043918918918918914,0.15337639736474162,0.19729531628366054
f004_y1_flux_norm3_std-d-mean-d-y2_flux_norm3_std-d-mean,0.18656156156156156,0.004002010508417598,0.19056357206997915
f711_c62_i_z0_redchisq,0.18055555555555552,0.008479836667144768,0.1890353922227003
f018_pb5_flux_max,0.16816816816816818,0.01931845617113418,0.18748662433930235
f017_pb4_flux_norm1_min,0.14264264264264262,0.04359758442031765,0.18624022706296028
f003_pb2_flux_q75-m-q25,0.09647147147147146,0.089243134014443,0.18571460548591445
f003_pb1_lumi_q75-d-pb5_lumi_q75,0.12800300300300302,0.057512001771306304,0.18551500477430932
f010_pb0_flux_by_flux_ratio_sq_mean-d-pb5_flux_by_flux_ratio_sq_mean,0.18130630630630631,0.003195939399447369,0.1845022457057537
f015_pb3_d1_lumi_max-d-pb5_d1_lumi_max,0.08108108108108109,0.10323415846189762,0.1843152395429787
f017_pb3_flux_norm1_min,0.17567567567567566,0.008623751535138583,0.18429942721081424
f021_pb3_flux_ratio_sq_diff_date2,0.17717717717717715,0.0048013117732003474,0.1819784889503775
