feature,split,gain,total
f001_hostgal_photoz,1.0,1.0,2.0
f014_detected_dates,0.46291866028708134,0.4423615988626505,0.9052802591497318
f001_hostgal_photoz_err,0.387365665472582,0.31626289367272287,0.7036285591453049
f003_pb0_flux_ratio_sq_median-d-pb5_flux_ratio_sq_median,0.015681755554998872,0.40189283130849335,0.41757458686349225
f010_pb5_flux_norm2_min,0.015688018236929783,0.1946212578207062,0.21030927605763597
f012_pb0_flux_by_flux_ratio_sq_mean-d-pb5_flux_by_flux_ratio_sq_mean,0.0776885693529397,0.1092919548351622,0.1869805241881019
f014_d0_flux_ratio_sq_median,0.1460645306746161,0.026759631751200576,0.1728241624258167
f002_flux_by_flux_ratio_sq_skew,0.0977354142137829,0.07432808550697438,0.1720634997207573
f014_d0_flux_ratio_sq_q25,0.13418422305167965,0.011503228399569966,0.14568745145124962
f003_pb1_flux_q75-m-q25,0.013953255342067688,0.12916739732453464,0.14312065266660232
f014_d0_flux_ratio_sq_q75,0.10553871589969689,0.02854591515590031,0.1340846310555972
f006_flux_ratio_sq_std-d-mean,0.12504697011448182,0.005325154408428386,0.1303721245229102
f014_d1_flux_norm1_min,0.06398582128810842,0.056395370287079596,0.12038119157518802
f003_pb2_flux_err_q25-d-pb3_flux_err_q25,0.04301836218342143,0.06720641269998,0.11022477488340143
f003_pb0_flux_ratio_sq_median,0.06506926526215587,0.031641550049939245,0.0967108153120951
f003_pb5_flux_norm2_min,0.006306520704426464,0.08827037336260317,0.09457689406702963
f008_pb5_flux_diff_abs_median,0.009832410631528846,0.08043384503851819,0.09026625567004704
f003_pb1_flux_ratio_sq_median,0.06871414614594554,0.009112682475962797,0.07782682862190833
f008_pb2_flux_diff_abs_median,0.023591522833738318,0.04962042510739582,0.07321194794113414
f002_flux_norm1_mean,0.06288358926826824,0.009385779176201207,0.07226936844446945
f014_d1_flux_std,0.009538064580776072,0.0603285588744945,0.06986662345527057
f015_pb0_d0_flux_ratio_sq_q75,0.016470853478293544,0.04925083479290751,0.06572168827120106
f003_pb0_flux_ratio_sq_q25-d-pb5_flux_ratio_sq_q25,0.00336932287882963,0.06187588587630938,0.065245208755139
f006_flux_norm1_q90,0.007828352413637616,0.054872686998579556,0.06270103941221718
