feature,split,gain,total
f014_detected_dates,1.0,1.0,2.0
f014_d1_lumi_min,0.7053377694199335,0.9170737863876,1.6224115558075334
f001_hostgal_photoz,0.9301316360480255,0.5900323459845999,1.5201639820326254
f001_hostgal_photoz_err,0.6900043396499349,0.5450467075946117,1.2350510472445466
f006_flux_ratio_sq_std-d-mean,0.959496600607551,0.07791693863358955,1.0374135392411405
f010_pb5_flux_norm2_min,0.3471719947924201,0.597260569604526,0.9444325643969461
f002_flux_by_flux_ratio_sq_skew,0.5284247070736294,0.22689117684276708,0.7553158839163965
f012_pb0_lumi_mean-d-pb5_lumi_mean,0.05670475914942862,0.6760006857974076,0.7327054449468362
f003_pb1_flux_q75-m-q25,0.037754954433675686,0.6364145162905365,0.6741694707242122
f002_lumi_kurt,0.41356863879647043,0.18834074676600843,0.6019093855624789
f015_pb5_d0_flux_ratio_sq_q75-m-q25,0.041515984377260236,0.5571310978798342,0.5986470822570944
f002_lumi_std-d-mean,0.25473745117893826,0.284975446969638,0.5397128981485763
f003_pb2_flux_err_q25-d-pb3_flux_err_q25,0.24113988138290177,0.28232728468613005,0.5234671660690318
f003_pb5_flux_norm2_min,0.19890062201649067,0.30718018734232444,0.5060808093588152
f015_pb1_d1_lumi_min,0.16837841747432375,0.2812432149566926,0.4496216324310163
f002_lumi_max-m-min-d-mean,0.30334153044987705,0.1379898053192563,0.44133133576913336
f015_pb5_d1_flux_norm2_max-d-min,0.09171126862433097,0.32738825600436183,0.4190995246286928
f002_flux_ratio_sq_q90-m-q10,0.050195284247070746,0.34190185238370296,0.3920971366307737
f003_pb1_flux_ratio_sq_median,0.348763199768552,0.013849316331866863,0.3626125161004189
f013_lumi_q25,0.009981194850282078,0.35055549442024464,0.36053668927052673
f013_flux_ratio_sq_std-d-mean,0.1905106321423405,0.16894534432471428,0.3594559764670548
f014_d1_flux_norm1_min,0.2023723419644149,0.14641591910244178,0.3487882610668567
f014_d0_flux_norm2_min,0.3188196152177058,0.029552895138161905,0.3483725103558677
f014_d0_flux_ratio_sq_q75,0.26804571097931434,0.05437677696377333,0.3224224879430877
f003_pb2_lumi_q90-m-q10,0.035729784464053234,0.26328917738316254,0.29901896184721577
f002_flux_ratio_sq_q90,0.029943584550846232,0.2652158797524219,0.2951594643032681
f015_pb1_detected_dates_max-m-min,0.26211485606827717,0.02707522045219452,0.2891900765204717
f006_lumi_std-d-mean,0.1135541732966874,0.15848273755309114,0.27203691084977855
f013_date_diff_mean,0.03789960943150586,0.23050845658552271,0.2684080660170286
f010_pb2_flux_q75-m-q25,0.02589324461160133,0.23672256001159153,0.26261580462319284
f006_flux_skew,0.10299435845508463,0.15335846229662928,0.2563528207517139
f003_pb1_flux_ratio_sq_q25,0.20989440185158398,0.02488647942146796,0.23478088127305194
f012_pb0_lumi_q90-d-pb5_lumi_q90,0.11803847822942283,0.11339716097564524,0.23143563920506807
f004_y0_detected_std-d-mean-d-y2_detected_std-d-mean,0.21351077679733835,0.012415724640576917,0.22592650143791526
fbk1-007_pb5_flux_min,0.07088094893678577,0.1548604604478075,0.22574140938459325
f015_pb0_d0_flux_ratio_sq_mean-d-pb5_d0_flux_ratio_sq_mean,0.03211340951829886,0.18839745755755494,0.2205108670758538
f014_d1_lumi_max-d-min,0.20714595689281065,0.012030395860391467,0.21917635275320213
f015_pb5_d1_flux_norm1_max,0.1594098076088529,0.05772001491589604,0.21712982252474894
f012_pb0_lumi_mean-d-pb4_lumi_mean,0.019962389700564156,0.1948766169806371,0.21483900668120126
f002_flux_by_flux_ratio_sq_std-d-mean,0.17879357731809634,0.03584858290636982,0.21464216022446617
f002_lumi_mean,0.057572689136409665,0.1565565408030687,0.21412922993947836
f014_d1_lumi_q10,0.15463619268045714,0.056373651810767596,0.21100984449122473
f017_pb0_lumi_mean-d-pb5_lumi_mean,0.11109503833357443,0.0937105743880003,0.20480561272157471
f002_lumi_q90-m-q10,0.012151019817734704,0.19067457387735934,0.20282559369509404
f003_pb2_flux_err_median-d-pb3_flux_err_median,0.1536236076956459,0.04798670391591181,0.2016103116115577
f003_pb0_flux_norm2_q25-d-pb1_flux_norm2_q25,0.060321134095183,0.14047630651981186,0.20079744061499485
f015_pb5_d0_flux_err_kurt,0.012295674815564879,0.18542493315662686,0.19772060797219174
f017_pb3_lumi_std-d-mean,0.04831476927527846,0.14894229628731206,0.19725706556259054
f006_flux_norm2_skew,0.04932735426008969,0.14366086114160398,0.19298821540169367
f003_pb2_lumi_q10-d-pb5_lumi_q10,0.06466078403008825,0.12361391746431971,0.18827470149440795
f015_pb2_d0_flux_err_q25-d-pb5_d0_flux_err_q25,0.0852017937219731,0.10204856200436759,0.1872503557263407
f003_pb0_flux_norm2_q25-d-pb2_flux_norm2_q25,0.008100679878489801,0.17431871620244885,0.18241939608093866
f003_pb1_lumi_q75-m-q25,0.1060321134095183,0.07526556795758482,0.18129768136710311
f010_pb1_flux_q75-m-q25,0.1119629683205555,0.06775351003402001,0.1797164783545755
f014_d0_flux_norm1_q75,0.15955446260668307,0.018403101501149932,0.177957564107833
f014_d0_flux_ratio_sq_median,0.11384348329234777,0.06366379855182538,0.17750728184417314
f013_lumi_max-d-min,0.15174309272385364,0.024681300880346622,0.17642439360420026
f002_a_2__skewness,0.15666136265007957,0.01282626211581041,0.16948762476589
f003_pb1_lumi_q90-m-q10,0.06683060899754087,0.10215868333201827,0.16898929232955914
f002_flux_by_flux_ratio_sq_max-d-min,0.09214523361782151,0.07584397578872579,0.1679892094065473
f006_flux_by_flux_ratio_sq_q75,0.06422681903659772,0.10196559541976791,0.16619241445636562
f014_d1_flux_min,0.0915666136265008,0.07447397990616682,0.16604059353266762
f015_pb5_d1_lumi_q90,0.027629104585563436,0.1367086153254367,0.16433771991100016
f014_d1_lumi_max,0.10096918848546217,0.06272229756751177,0.16369148605297396
f002_lumi_skew,0.13742224793866628,0.026145113073785083,0.16356736101245137
f013_flux_by_flux_ratio_sq_std-d-mean,0.10458556343121655,0.05196026575286471,0.15654582918408128
f012_pb0_flux_norm2_q25-d-pb2_flux_norm2_q25,0.15029654274555188,0.006007032598451893,0.15630357534400377
f006_flux_norm1_q90,0.04643425430348619,0.10979929989699433,0.15623355420048052
f003_pb0_flux_ratio_sq_skew-d-pb5_flux_ratio_sq_skew,0.01894980471575293,0.13668408210116093,0.15563388681691387
f003_pb0_lumi_std-d-pb4_lumi_std,0.05786199913207002,0.09771711288599919,0.1555791120180692
f023_pb5_flux_mean,0.027918414581223783,0.12633152847235202,0.1542499430535758
f015_pb3_d1_lumi_min,0.08418920873716187,0.06715623536444175,0.1513454441016036
f010_pb5_flux_q75-m-q25,0.08549110371763345,0.06477963070154547,0.15027073441917893
f003_pb1_lumi_mean-d-pb3_lumi_mean,0.03688702444669464,0.1129906826276633,0.14987770707435794
f012_pb0_flux_ratio_sq_q75-d-pb5_flux_ratio_sq_q75,0.08780558368291626,0.06173339439102786,0.14953897807394412
f012_pb0_flux_norm2_q25-d-pb3_flux_norm2_q25,0.13640966295385507,0.01121092891358484,0.1476205918674399
f015_pb1_d0_lumi_max,0.07203818891942716,0.07477629918133964,0.1468144881007668
f012_pb0_lumi_q90-d-pb4_lumi_q90,0.024591349631129758,0.12135201574957637,0.14594336538070612
f003_pb2_lumi_max-d-min,0.13713293794300593,0.0078049302734475665,0.1449378682164535
f002_flux_by_flux_ratio_sq_max-m-min-d-mean,0.1089252133661218,0.0315397021313181,0.1404649154974399
f003_pb0_lumi_std-d-pb3_lumi_std,0.06726457399103139,0.0731819412051221,0.14044651519615348
f003_pb1_flux_norm2_q75-m-q25,0.12773036308404456,0.012706202179798586,0.14043656526384315
f012_pb0_flux_norm2_q75-d-pb5_flux_norm2_q75,0.11789382323159266,0.02138017497165285,0.1392739982032455
f015_pb2_d1_flux_max-d-min,0.11037176334442356,0.02734961520292934,0.1377213785473529
f012_pb0_flux_ratio_sq_max-d-pb5_flux_ratio_sq_max,0.13250397801244032,0.0037929663202082072,0.13629694433264852
f003_pb2_flux_std-d-pb5_flux_std,0.12744105308838422,0.008105125743414184,0.1355461788317984
f003_pb0_lumi_mean-d-pb3_lumi_mean,0.05598148416027775,0.07802138988346839,0.13400287404374614
f014_d0_flux_ratio_sq_q75-m-q25,0.11688123824678143,0.015830490802298366,0.1327117290490798
f003_pb0_flux_norm1_mean,0.09576160856357588,0.03561228172416705,0.13137389028774293
f003_pb1_lumi_q75,0.05323303920150441,0.0775971073168725,0.1308301465183769
f003_pb1_lumi_q90-d-pb2_lumi_q90,0.09532764357008536,0.03508238544608868,0.13041002901617404
f015_pb3_d1_lumi_max-d-pb5_d1_lumi_max,0.02603789960943151,0.10389125684274328,0.1299291564521748
f014_d1_lumi_mean,0.041515984377260236,0.08773030575411865,0.1292462901313789
f010_pb5_flux_q90-m-q10,0.08737161868942572,0.04171834984266924,0.12908996853209498
f015_pb1_d0_lumi_max-m-min,0.039201504411977436,0.08942941660149539,0.12863092101347284
f006_flux_by_flux_ratio_sq_q90,0.09691884854621728,0.03038440651359124,0.12730325505980852
f015_pb1_d0_flux_ratio_sq_median,0.11731520324027195,0.006815422500772273,0.12413062574104422
f012_pb0_lumi_q75-d-pb5_lumi_q75,0.046723564299146536,0.07673611889489902,0.12345968319404556
f015_pb1_d1_flux_norm1_max-m-min,0.11731520324027195,0.006019863526857466,0.12333506676712941
f015_pb5_d0_flux_err_q75,0.009836539852451903,0.11302813962948649,0.1228646794819384
f003_pb0_flux_min-d-pb2_flux_min,0.11210762331838565,0.010277814314876262,0.12238543763326191
f003_pb2_lumi_q90,0.060031824099522645,0.06234624864493379,0.12237807274445643
f014_d1_lumi_std,0.05540286416895704,0.0662378240121249,0.12164068818108194
f003_pb2_lumi_q10,0.033993924490091136,0.08757016683402098,0.12156409132411211
f013_flux_by_flux_ratio_sq_max-d-min,0.0632142340517865,0.05596831828119892,0.11918255233298541
f013_lumi_min,0.020974974685375382,0.09746430384776204,0.11843927853313743
f006_lumi_skew,0.0632142340517865,0.05494303000275248,0.11815726405453898
f014_d1_flux_norm1_std,0.11022710834659338,0.007714804842190958,0.11794191318878434
f003_pb0_flux_q75-m-q25-d-pb4_flux_q75-m-q25,0.11283089830753654,0.0049538070280197,0.11778470533555624
f015_pb2_d0_flux_ratio_sq_median,0.11268624330970636,0.00441847555977351,0.11710471886947987
f020_pb5_lumi_min,0.10574280341385794,0.010766431679120435,0.11650923509297838
f015_pb4_d1_lumi_mean,0.01576739476348908,0.10005699488620934,0.11582438964969842
f015_pb4_d1_flux_norm1_max-d-min,0.058585274121220894,0.057139236354414535,0.11572451047563542
f003_pb2_lumi_skew,0.1031390134529148,0.011928089615398211,0.11506710306831301
f003_pb1_lumi_q75-m-q25-d-pb5_lumi_q75-m-q25,0.07681180384782295,0.03614807537585664,0.11295987922367959
f004_y2_flux_by_flux_ratio_sq_q10,0.10878055836829163,0.004127986487674526,0.11290854485596616
f015_pb2_d0_flux_err_std-d-mean,0.04354115434688269,0.06917288743567555,0.11271404178255824
f006_flux_q25,0.023578764646318532,0.08881775287823589,0.11239651752455442
f015_pb2_d1_flux_min-d-pb5_d1_flux_min,0.06639664400405035,0.04579576158932197,0.11219240559337232
f014_d0_flux_by_flux_ratio_sq_median,0.10661073340083901,0.004531365447198671,0.11114209884803769
f003_pb4_lumi_std-d-mean,0.09807608852885867,0.012392629767775647,0.11046871829663432
f006_lumi_kurt,0.06335888904961666,0.04643792512266525,0.1097968141722819
f003_pb0_lumi_mean-d-pb2_lumi_mean,0.0747866338782005,0.03452297949255535,0.10930961337075586
f003_pb0_lumi_max,0.05627079415593809,0.053024055326161466,0.10929484948209955
f003_pb1_lumi_std-d-pb3_lumi_std,0.03891219441631708,0.0695941905806897,0.1085063849970068
f003_pb2_flux_norm1_q90-m-q10,0.09720815854187763,0.010978796988208889,0.10818695553008652
f002_flux_norm1_mean,0.0707362939389556,0.037418848164197334,0.10815514210315294
f015_pb3_d1_flux_norm1_max-d-pb5_d1_flux_norm1_max,0.09605091855923624,0.011407669041579102,0.10745858760081534
f015_pb5_d1_flux_norm1_max-d-min,0.03703167944452481,0.06951648342334221,0.10654816286786703
f015_pb2_detected_dates_max-m-min,0.0933024736004629,0.013235655680024397,0.1065381292804873
f015_pb5_d1_flux_norm1_q90,0.05887458411688125,0.04708302653448357,0.10595761065136482
f012_pb0_flux_ratio_sq_mean-d-pb5_flux_ratio_sq_mean,0.10125849848112253,0.0043797338203876495,0.10563823230151018
f015_pb4_d1_lumi_median,0.018805149717922756,0.08658927785552936,0.10539442757345212
f003_pb5_lumi_mean,0.04064805439027919,0.06465278549601658,0.10530083988629577
f013_lumi_median,0.015333429769998554,0.08968629606999831,0.10501972583999686
f013_flux_ratio_sq_max-d-min,0.10096918848546217,0.0034447700740397177,0.10441395855950189
f015_pb3_d1_flux_max-d-pb5_d1_flux_max,0.09402574858961378,0.01030588752653557,0.10433163611614935
f015_pb0_d1_flux_norm2_min-d-pb5_d1_flux_norm2_min,0.03153478952697816,0.07243149031206354,0.1039662798390417
f003_pb2_flux_err_min-d-pb4_flux_err_min,0.07203818891942716,0.031168887253954235,0.1032070761733814
f015_pb2_d0_flux_ratio_sq_q75,0.08968609865470853,0.012704172319488316,0.10239027097419684
f005_pb2_y1_flux_norm2_std-d-mean,0.05323303920150441,0.04772847544981781,0.10096151465132222
f015_pb5_d1_flux_max-d-min,0.0666859539997107,0.032979796546497825,0.09966575054620852
f002_lumi_median,0.06871112396933314,0.02792638610379175,0.09663751007312489
f003_pb2_flux_norm1_skew,0.09344712859829307,0.0028652121018981906,0.09631234070019126
f017_pb4_lumi_std-d-mean,0.07059163894112541,0.02542270662738735,0.09601434556851277
f015_pb2_d0_flux_err_q10-d-pb5_d0_flux_err_q10,0.028207724576884134,0.06760700300778939,0.09581472758467352
f003_pb2_flux_q75-m-q25,0.03139013452914798,0.06208902719712236,0.09347916172627034
f010_pb2_flux_err_q25-d-pb3_flux_err_q25,0.04093736438593954,0.05228690618282291,0.09322427056876245
f003_pb2_flux_min-d-pb5_flux_min,0.09069868363951976,0.002522923457853996,0.09322160709737376
f003_pb1_lumi_max-m-min,0.07739042383914364,0.015412804905105347,0.09280322874424898
f003_pb1_lumi_max-d-min-d-pb3_lumi_max-d-min,0.028207724576884134,0.06428996679978245,0.09249769137666658
f012_pb0_lumi_mean-d-pb2_lumi_mean,0.04064805439027919,0.051384908529227814,0.092032962919507
f005_pb5_y2_lumi_median,0.0828873137566903,0.008520838579684595,0.09140815233637489
f003_pb0_flux_ratio_sq_mean-d-pb4_flux_ratio_sq_mean,0.06769853898452191,0.023426336541840516,0.09112487552636242
f014_d0_lumi_std-d-mean,0.07435266888470997,0.016625560824773865,0.09097822970948383
f003_pb0_lumi_q75-d-pb3_lumi_q75,0.05250976421235354,0.03841784050301517,0.0909276047153687
f003_pb1_flux_norm1_q90-m-q10,0.08201938376970926,0.008422493114563159,0.09044187688427241
f002_flux_norm1_std,0.08129610878055837,0.00895110738017535,0.09024721616073372
f017_pb0_lumi_q75-d-pb5_lumi_q75,0.060031824099522645,0.02878015938837711,0.08881198348789976
f014_d1_flux_by_flux_ratio_sq_max-d-min,0.07724576884131347,0.01117115464381784,0.0884169234851313
f003_pb1_lumi_q75-d-pb5_lumi_q75,0.058585274121220894,0.029383078369365368,0.08796835249058627
f012_pb0_flux_norm2_q25-d-pb4_flux_norm2_q25,0.06118906408216404,0.026414964692087557,0.0876040287742516
f003_pb2_flux_ratio_sq_q25,0.07984955880225662,0.007712687172176985,0.08756224597443361
f017_pb5_flux_norm1_q75,0.07059163894112541,0.016476071532633196,0.08706771047375861
fbk1-006_pb4_flux_q75,0.08389989874150153,0.002592987006553324,0.08649288574805485
f015_pb2_d0_lumi_median,0.07276146390857804,0.01282688288308183,0.08558834679165987
f014_d0_flux_by_flux_ratio_sq_q25,0.08187472877187908,0.0036669190621319674,0.08554164783401105
f017_pb2_flux_by_flux_ratio_sq_median,0.083465933748011,0.0013131866799774787,0.08477912042798849
f015_pb2_d1_flux_max-m-min-d-pb5_d1_flux_max-m-min,0.06928974396065385,0.015193995340614814,0.08448373930126866
f003_pb2_flux_skew,0.0788369738174454,0.004793396126532491,0.08363036994397788
f015_pb0_d1_flux_norm2_max,0.03515116447273254,0.04847178401900492,0.08362294849173746
f002_flux_by_flux_ratio_sq_median,0.05916389411254159,0.02440731534449887,0.08357120945704045
f014_d1_flux_by_flux_ratio_sq_min,0.060321134095183,0.022999918070780157,0.08332105216596315
f015_pb2_d1_flux_std-d-pb5_d1_flux_std,0.03515116447273254,0.04811499531905325,0.08326615979178578
f023_pb2_lumi_std,0.06509474902357877,0.017471548452300992,0.08256629747587976
f003_pb1_lumi_max-d-min,0.035729784464053234,0.04674982865227479,0.08247961311632802
f003_pb2_flux_by_flux_ratio_sq_min,0.07117025893244612,0.011158570867006752,0.08232882979945287
fbk1-007_pb1_flux_std-d-mean,0.05525820917112687,0.026919653342525322,0.0821778625136522
f003_pb1_lumi_max-d-min-d-pb4_lumi_max-d-min,0.03804426442933604,0.043867030097047656,0.0819112945263837
f023_pb2_lumi_q10-d-pb5_lumi_q10,0.016201359756979603,0.06564063971974374,0.08184199947672334
f015_pb5_d0_flux_by_flux_ratio_sq_max-d-min,0.015912049761319255,0.06588517989112673,0.08179722965244599
f005_pb1_y2_lumi_max,0.02835237957471431,0.05304457874577805,0.08139695832049236
f003_pb0_flux_ratio_sq_q75-d-pb3_flux_ratio_sq_q75,0.06740922898886158,0.013830624017915205,0.08123985300677679
f012_pb0_flux_norm2_q10-d-pb3_flux_norm2_q10,0.07088094893678577,0.010214531970068915,0.08109548090685469
f009_pb2_flux_q75-m-q25,0.07305077390423839,0.007997001006485056,0.08104777491072344
