feature,split,gain,total
f001_hostgal_photoz,0.9833795013850415,1.0,1.9833795013850415
f001_hostgal_photoz_err,1.0,0.6884606599114583,1.6884606599114584
f014_detected_dates,0.8614958448753463,0.3483729376081188,1.209868782483465
f014_d1_flux_norm3_min,0.23545706371191136,0.9048304618590607,1.1402875255709721
f002_lumi_std-d-mean,0.20498614958448755,0.8952685316379625,1.10025468122245
f002_lumi_kurt,0.38781163434903043,0.47159117350861923,0.8594028078576497
f010_pb5_flux_norm2_min,0.05263157894736842,0.755901089454193,0.8085326684015615
f014_d1_flux_norm1_min,0.0886426592797784,0.5274834492038378,0.6161261084836163
f003_pb2_flux_err_q25-d-pb3_flux_err_q25,0.24376731301939059,0.3356096011455609,0.5793769141649514
f002_lumi_max-m-min-d-mean,0.15512465373961218,0.4231572511878479,0.5782819049274601
f014_d1_lumi_max-d-min,0.08587257617728532,0.4439143506467397,0.529786926824025
f003_pb1_flux_q75-m-q25,0.047091412742382266,0.4111786628659037,0.458270075608286
f014_d0_flux_ratio_sq_q75,0.24653739612188366,0.18850283284887923,0.4350402289707629
f006_flux_norm1_q90,0.07479224376731303,0.2793163629461668,0.3541086067134798
f006_flux_by_flux_ratio_sq_q90,0.26038781163434904,0.07870545006950075,0.3390932617038498
f002_flux_by_flux_ratio_sq_skew,0.15789473684210525,0.1770543534358344,0.3349490902779396
f003_pb1_lumi_q75-m-q25,0.16620498614958448,0.15016714184660773,0.3163721279961922
f015_pb1_d0_lumi_max,0.06925207756232686,0.23264512339662607,0.30189720095895295
f014_d0_flux_ratio_sq_median,0.13573407202216067,0.15742789727161433,0.293161969293775
f014_d1_lumi_max,0.21606648199445982,0.0631160155762427,0.2791824975707025
f006_flux_skew,0.027700831024930747,0.24197425911762016,0.2696750901425509
f003_pb2_flux_err_median-d-pb3_flux_err_median,0.13296398891966757,0.12821333363236492,0.2611773225520325
f003_pb1_flux_ratio_sq_median,0.1828254847645429,0.07276309004473279,0.2555885748092757
f003_pb1_lumi_q75,0.12742382271468142,0.12743613664974346,0.25485995936442485
f027_lumi_std,0.14681440443213295,0.10344038735569815,0.2502547917878311
f002_lumi_max,0.13573407202216067,0.10850250986885665,0.24423658189101732
f003_pb4_lumi_mean,0.10249307479224377,0.12936785570594125,0.23186093049818501
f003_pb0_lumi_std-d-pb4_lumi_std,0.060941828254847646,0.16688059154686785,0.2278224198017155
f026_pb3_date_diff_0.3,0.18836565096952906,0.02981974508007122,0.21818539604960027
f002_flux_by_flux_ratio_sq_std-d-mean,0.10803324099722991,0.10820843150042687,0.2162416724976568
f010_pb5_flux_q75-m-q25,0.04155124653739612,0.17310603800024826,0.21465728453764438
f014_d1_lumi_std,0.10249307479224377,0.10519353748883503,0.20768661228107882
f015_pb3_d1_lumi_max-d-pb5_d1_lumi_max,0.07479224376731303,0.12777496928573848,0.2025672130530515
f003_pb0_lumi_max,0.08587257617728532,0.10060096415586042,0.18647354033314573
f002_lumi_mean,0.1191135734072022,0.06732063775063098,0.18643421115783318
f013_flux_ratio_sq_std-d-mean,0.10526315789473684,0.08089334257887451,0.18615650047361135
f003_pb2_flux_q75-m-q25,0.07756232686980609,0.10735010701521465,0.18491243388502074
f018_pb2_flux_norm1_q25,0.13296398891966757,0.05088892171295018,0.18385291063261774
fbk1-007_pb5_flux_min,0.008310249307479223,0.1683240195734168,0.17663426888089603
f003_pb1_lumi_q75-d-pb5_lumi_q75,0.09695290858725761,0.07705020165753436,0.17400311024479198
f017_pb5_flux_norm1_mean,0.1440443213296399,0.026786686497371585,0.1708310078270115
f014_d0_flux_norm1_q75,0.13019390581717452,0.04020903793400364,0.17040294375117815
f015_pb5_d1_flux_norm1_max,0.09141274238227146,0.07881980100684735,0.1702325433891188
f003_pb1_lumi_q90-d-pb2_lumi_q90,0.14681440443213295,0.023314611294033935,0.1701290157261669
f006_lumi_kurt,0.11080332409972299,0.057057539087053716,0.1678608631867767
f003_pb1_lumi_max-m-min,0.13296398891966757,0.03200514565699937,0.16496913457666695
f006_lumi_std-d-mean,0.07756232686980609,0.07947580869288345,0.15703813556268953
f003_pb0_lumi_mean-d-pb3_lumi_mean,0.07202216066481995,0.08484739839773633,0.15686955906255629
f013_lumi_q90-m-q10,0.060941828254847646,0.09551618304665908,0.15645801130150672
f002_a_2__skewness,0.13019390581717452,0.026034295838683094,0.1562282016558576
f003_pb1_lumi_q75-m-q25-d-pb5_lumi_q75-m-q25,0.08310249307479224,0.07267633804195049,0.15577883111674273
f013_flux_by_flux_ratio_sq_std-d-mean,0.12742382271468142,0.026387101365644927,0.15381092408032634
f014_d0_flux_ratio_sq_q75-m-q25,0.0886426592797784,0.0651621299793904,0.1538047892591688
f015_pb1_d0_lumi_std,0.060941828254847646,0.09102899010399217,0.1519708183588398
f017_pb0_lumi_median-d-pb5_lumi_median,0.019390581717451522,0.13023383567056485,0.14962441738801638
f015_pb5_d1_flux_norm2_max-d-min,0.055401662049861494,0.09088860980871091,0.1462902718585724
f006_lumi_skew,0.08587257617728532,0.057478173754382085,0.1433507499316674
f017_pb5_flux_norm1_q75,0.11357340720221605,0.028829998130119414,0.14240340533233548
f017_pb4_flux_norm1_min,0.08033240997229917,0.059063595005319734,0.1393960049776189
f003_pb0_lumi_max-d-pb4_lumi_max,0.047091412742382266,0.09157752153296372,0.138668934275346
f003_pb0_lumi_max-d-pb3_lumi_max,0.055401662049861494,0.08318852352819232,0.1385901855780538
f003_pb0_lumi_mean-d-pb2_lumi_mean,0.09418282548476453,0.04281182658385621,0.13699465206862074
f015_pb5_d1_lumi_q25,0.013850415512465374,0.12111937310880397,0.13496978862126935
f003_pb1_lumi_q90-m-q10,0.0997229916897507,0.03347667159170244,0.13319966328145313
f014_d1_lumi_q90,0.08033240997229917,0.04995617937332424,0.1302885893456234
f026_pb4_date_diff_0.3,0.11080332409972299,0.019405290014174806,0.13020861411389778
f002_lumi_skew,0.0886426592797784,0.039289797436053264,0.12793245671583164
f003_pb2_flux_skew,0.09141274238227146,0.03252088286484882,0.12393362524712027
f003_pb0_lumi_mean-d-pb4_lumi_mean,0.0221606648199446,0.10089624813982416,0.12305691295976875
f026_date_diff_0.5,0.09695290858725761,0.025772923669317216,0.12272583225657482
f015_pb2_d0_lumi_q90,0.06925207756232686,0.05187832926706255,0.12113040682938941
f003_pb5_lumi_mean,0.06925207756232686,0.0499345586559152,0.11918663621824206
f003_pb0_flux_ratio_sq_q75-d-pb3_flux_ratio_sq_q75,0.09695290858725761,0.022183401221670777,0.11913630980892839
f003_pb2_lumi_q10-d-pb5_lumi_q10,0.03324099722991689,0.08564667357100067,0.11888767080091756
f014_d0_flux_ratio_sq_q25,0.0886426592797784,0.029678739162738516,0.1183213984425169
f013_lumi_q75-m-q25,0.10249307479224377,0.015776630175454453,0.11826970496769823
f018_pb3_flux_norm1_median,0.10803324099722991,0.00981106086626536,0.11784430186349527
f017_pb3_flux_norm1_min,0.09418282548476453,0.02251216034151032,0.11669498582627486
f003_pb2_flux_norm1_skew,0.08310249307479224,0.03348811108473222,0.11659060415952446
f003_pb3_flux_norm3_skew,0.10249307479224377,0.012951489493319873,0.11544456428556364
f015_pb1_d0_lumi_q90,0.036011080332409975,0.07879454091263292,0.1148056212450429
f003_pb3_lumi_q75,0.09141274238227146,0.022356781822461896,0.11376952420473335
f017_pb5_lumi_q10,0.09418282548476453,0.019127177161557325,0.11331000264632185
f026_pb4_date_diff_0.5,0.09695290858725761,0.01589520403668363,0.11284811262394123
f026_date_diff_0.7,0.10249307479224377,0.009772104736067504,0.11226517952831128
f023_pb2_lumi_std,0.08310249307479224,0.02551269174759319,0.10861518482238543
