feature,split,gain,total
f001_hostgal_specz,1.0,1.0,2.0
f001_distmod,0.4196846513919685,0.34607028865314093,0.7657549400451094
f701_hostgal_specz,0.3982508006898251,0.3353040286362898,0.7335548293261149
f001_hostgal_photoz,0.2754372998275437,0.3805215336118472,0.6559588334393909
f001_hostgal_photoz_err,0.1584749938408475,0.18870289188107672,0.3471778857219242
f003_pb2_flux_err_q25-d-pb3_flux_err_q25,0.07575757575757576,0.1423456595366227,0.21810323529419845
f010_pb5_flux_norm2_min,0.009177137225917715,0.19294347476193968,0.20212061198785738
f003_pb2_flux_norm1_min,0.03738605567873861,0.12930131212301588,0.16668736780175447
f006_flux_norm1_q75,0.08536585365853659,0.040112431803973614,0.12547828546251022
f009_pb0_flux_norm1_mean,0.04058881497905889,0.07575785116332877,0.11634666614238766
f011_pb0_flux_norm1_fft_max_amp,0.05728011825572801,0.05898308723488267,0.11626320549061069
f002_flux_norm1_mean,0.0760039418576004,0.0265363877447479,0.1025403296023483
f003_pb5_flux_norm2_min,0.003695491500369549,0.09288634788681174,0.09658183938718129
fbk1-006_pb2_flux_min,0.020140428677014047,0.0655051479178116,0.08564557659482565
f006_flux_norm1_mean,0.05641783690564178,0.026610684932447167,0.08302852183808895
f009_pb5_flux_norm1_mean,0.036400591278640065,0.042991670294823495,0.07939226157346356
f006_detected_std-d-mean,0.06848977580684898,0.00993929515670409,0.07842907096355307
f003_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.0618378911061838,0.01176049053516432,0.07359838164134812
f002_flux_std-d-mean,0.04446908105444691,0.025423238705919244,0.06989231976036615
f006_flux_std-d-mean,0.05339985218033999,0.014648145648861691,0.06804799782920168
f004_y0_detected_std-d-mean-d-y2_detected_std-d-mean,0.04286770140428677,0.0245916745077863,0.06745937591207307
f011_pb1_flux_norm1_fft_max_amp,0.045208179354520824,0.02120066791618421,0.06640884727070503
f009_pb2_flux_norm2_mean-d-pb5_flux_norm2_mean,0.030487804878048783,0.03338993901804874,0.06387774389609752
f003_pb0_flux_norm1_mean,0.02328159645232816,0.039922555632555715,0.06320415208488388
f009_pb3_flux_norm1_median,0.04607046070460705,0.016750850391301354,0.0628213110959084
f003_pb1_detected_std-d-mean,0.025314116777531415,0.0372618924003707,0.06257600917790211
f002_flux_norm1_std-d-mean,0.03184281842818429,0.030492259504173926,0.062335077932358214
f003_pb0_flux_min-d-pb2_flux_min,0.03535353535353535,0.02604011372948214,0.06139364908301749
f009_pb5_flux_norm1_max,0.04490022172949003,0.016136039749795075,0.061036261479285106
f008_pb2_flux_norm2_chng_abs_median,0.033813747228381374,0.026467366662922855,0.06028111389130423
f008_pb3_flux_diff_abs_median,0.019278147326927817,0.03955887963197004,0.05883702695889785
fbk1-007_pb5_flux_max,0.04385316580438532,0.013925287733342775,0.0577784535377281
f008_pb2_flux_chng_median,0.027346637102734665,0.029802065408918377,0.05714870251165304
f009_pb1_flux_norm1_q25,0.04625523527962552,0.010725225519588502,0.056980460799214025
f009_pb1_flux_q25-d-pb3_flux_q25,0.04884207932988421,0.007327447263149743,0.05616952659303395
f003_pb1_detected_mean,0.022604089677260412,0.033221310341040144,0.05582540001830055
f008_pb5_flux_diff_abs_median,0.01539788125153979,0.0396232606246181,0.05502114187615789
f003_pb2_flux_err_median-d-pb3_flux_err_median,0.02469820152746982,0.030063928707239267,0.05476213023470909
f006_flux_norm1_std-d-mean,0.042190194629219024,0.012317952798891543,0.05450814742811057
f009_pb3_detected_std-d-mean-d-pb5_detected_std-d-mean,0.0333210150283321,0.020705615045150994,0.0540266300734831
f003_pb1_flux_norm2_q75-d-pb3_flux_norm2_q75,0.045208179354520824,0.007612761616206278,0.0528209409707271
f003_pb5_flux_norm1_max,0.03763242177876325,0.014978268620548971,0.05261069039931222
fbk1-008_pb2_flux_min,0.040280857354028095,0.011519129887958815,0.05179998724198691
f011_pb5_flux_norm1_fft_max_amp,0.032027593003202764,0.01906440945509129,0.05109200245829405
f003_pb1_flux_q75-d-pb3_flux_q75,0.04052722345405272,0.01046589518176887,0.050993118635821594
f009_pb2_flux_norm2_max-d-pb3_flux_norm2_max,0.04188223700418823,0.009039468420077683,0.05092170542426591
f003_pb1_flux_err_min-d-pb4_flux_err_min,0.014227642276422765,0.0362206223727885,0.05044826464921127
f008_pb3_flux_chng_median,0.034552845528455285,0.015460533370232414,0.0500133788986877
f009_pb2_flux_q75,0.040219265829021925,0.008703814841397157,0.04892308067041908
f003_pb0_flux_norm2_q25-d-pb1_flux_norm2_q25,0.020078837152007884,0.028689863242600516,0.0487687003946084
f008_pb3_flux_norm1_chng_median,0.03713968957871397,0.011122032906398687,0.04826172248511266
fbk1-008_pb2_flux_q75,0.0396649421039665,0.008468969504928807,0.048133911608895304
f003_pb1_flux_q75-d-pb4_flux_q75,0.03319783197831978,0.014696266853149391,0.047894098831469174
f003_pb1_flux_q75-d-pb5_flux_q75,0.03473762010347376,0.012496951212765804,0.047234571316239565
f009_pb1_flux_q25-d-pb5_flux_q25,0.04138950480413896,0.005590438758318072,0.04697994356245703
f003_pb0_flux_norm2_q25-d-pb2_flux_norm2_q25,0.021433850702143386,0.025544824413458886,0.046978675115602275
f009_pb1_flux_median-d-pb3_flux_median,0.03954175905395418,0.00710111728230954,0.04664287633626372
fbk1-007_pb1_flux_std,0.02469820152746982,0.021726950809311356,0.04642515233678118
f008_pb2_flux_norm1_diff_min,0.03929539295392954,0.006606059984322822,0.04590145293825236
f009_pb0_flux_norm1_max,0.02722345405272235,0.018060710117025734,0.04528416416974808
f009_pb2_flux_norm1_min,0.037447647203744765,0.007347044408145123,0.04479469161188989
fbk1-007_pb5_flux_std,0.033813747228381374,0.009930940213809249,0.04374468744219062
fbk1-008_pb4_flux_mean,0.03301305740330131,0.010700740357895758,0.04371379776119706
f003_pb2_flux_q75-d-pb4_flux_q75,0.034429662478442966,0.009259478133508914,0.04368914061195188
f008_pb2_flux_diff_abs_median,0.017861542251786156,0.025326499264407033,0.04318804151619319
f008_pb1_detected_chng_min,0.03941857600394186,0.003399977591289869,0.04281855359523173
fbk1-008_pb2_flux_std,0.037570830253757084,0.005003800148884324,0.04257463040264141
fbk1-008_pb4_flux_min,0.026361172702636118,0.016089765501274486,0.042450938203910604
f002_detected_mean,0.031411677753141166,0.010769555568986984,0.04218123332212815
f008_pb1_flux_diff_abs_median,0.01539788125153979,0.02676484149415544,0.04216272274569523
f006_flux_norm1_median,0.03295146587829515,0.008868820822966273,0.04182028670126142
f009_pb2_flux_q25-d-pb3_flux_q25,0.036585365853658534,0.0051832704537809575,0.04176863630743949
f003_pb0_flux_mean-d-pb2_flux_mean,0.03436807095343681,0.007381640818065962,0.04174971177150277
f003_pb1_flux_err_min-d-pb3_flux_err_min,0.020140428677014047,0.02113968084691289,0.04128010952392694
f003_pb2_flux_err_min-d-pb4_flux_err_min,0.023774328652377434,0.016906590835357633,0.04068091948773507
f009_pb2_flux_q25-d-pb4_flux_q25,0.03578467602857847,0.004891918120558851,0.04067659414913732
f009_pb0_flux_median-d-pb2_flux_median,0.03670854890367086,0.003934453445666761,0.040643002349337626
f003_pb2_flux_err_q25-d-pb5_flux_err_q25,0.018785415126878542,0.02179680839393494,0.04058222352081348
f010_pb0_flux_median-d-pb1_flux_median,0.036400591278640065,0.003325556906202046,0.03972614818484211
fbk1-008_pb3_flux_min,0.03313624045331363,0.006565923214010807,0.03970216366732443
f011_pb5_flux_fft1_amp,0.02703867947770387,0.01235532154153316,0.03939400101923703
f009_pb3_flux_norm1_q25,0.033382606553338266,0.0060063959366321315,0.0393890024899704
f009_pb0_flux_median-d-pb4_flux_median,0.03387533875338754,0.00495249522297293,0.03882783397636047
f006_flux_norm1_q25,0.029317565902931757,0.009215517790923057,0.03853308369385482
f003_pb2_flux_q75-d-pb3_flux_q75,0.02907119980290712,0.009116034331499278,0.0381872341344064
f003_pb1_flux_norm2_max-d-pb3_flux_norm2_max,0.031042128603104215,0.0070097722644901555,0.03805190086759437
f009_pb2_flux_norm1_q25,0.03190440995319044,0.005931648712386862,0.0378360586655773
fbk1-008_pb1_flux_q75,0.030549396403054943,0.007279550481802841,0.037828946884857786
f003_pb1_flux_norm1_q75,0.03325942350332595,0.004569246308024558,0.0378286698113505
fbk1-002_flux_std-d-mean,0.020571569352057156,0.017143716435507158,0.037715285787564314
f011_pb0_flux_fft_max_peri-d-pb2_flux_fft_max_peri,0.03486080315348608,0.0025495981257854343,0.03741040127927152
