feature,split,gain,total
f001_hostgal_photoz,1.0,1.0,2.0
f001_hostgal_photoz_err,0.9531250000000001,0.7195560450894636,1.6726810450894636
f014_detected_dates,0.8671875,0.2911012198458398,1.1582887198458398
f002_lumi_kurt,0.3697916666666667,0.6615233152216227,1.0313149818882894
f014_d1_flux_norm1_min,0.1484375,0.6487588368056638,0.7971963368056638
f002_lumi_max-m-min-d-mean,0.16927083333333334,0.5826221899928627,0.7518930233261961
f002_flux_by_flux_ratio_sq_skew,0.23177083333333334,0.47084228034323355,0.7026131136765669
f002_lumi_std-d-mean,0.12239583333333334,0.5194243777323433,0.6418202110656767
f003_pb2_flux_err_q25-d-pb3_flux_err_q25,0.25,0.35791830747623954,0.6079183074762395
f010_pb5_flux_norm2_min,0.05468750000000001,0.4735640266725351,0.5282515266725352
f003_pb5_flux_norm2_min,0.026041666666666668,0.49767568786738986,0.5237173545340565
f014_d0_flux_ratio_sq_q75,0.2630208333333333,0.24681925026884755,0.5098400836021808
f015_pb3_d1_lumi_min,0.03385416666666667,0.40479982938007286,0.43865399604673955
f003_pb1_flux_q75-m-q25,0.049479166666666664,0.3755654766580109,0.42504464332467756
f006_flux_norm1_q90,0.05468750000000001,0.32326533233528626,0.37795283233528626
f014_d1_flux_min,0.08333333333333334,0.28594899547275515,0.36928232880608847
f002_lumi_median,0.10937500000000001,0.22622568860026657,0.3356006886002666
f003_pb1_flux_ratio_sq_median,0.22395833333333334,0.1050764606925958,0.32903479402592917
f003_pb1_lumi_q75,0.11197916666666667,0.2094708350672817,0.3214500017339484
f014_d1_lumi_max,0.22135416666666669,0.09303834660055783,0.3143925132672245
f014_d1_lumi_min,0.07031250000000001,0.20829637276270044,0.27860887276270047
f002_lumi_max,0.12760416666666669,0.1403633649981355,0.2679675316648022
f012_pb0_lumi_mean-d-pb4_lumi_mean,0.0234375,0.23537642384068652,0.2588139238406865
f015_pb1_d0_lumi_max,0.09114583333333334,0.1634235061543929,0.25456933948772625
f013_flux_ratio_sq_std-d-mean,0.15364583333333334,0.09583270356910156,0.2494785369024349
f014_d0_flux_norm1_q75,0.17968750000000003,0.05837906407322416,0.23806656407322419
f006_flux_by_flux_ratio_sq_q90,0.20052083333333334,0.03228503029798646,0.2328058636313198
f002_lumi_mean,0.13020833333333334,0.101488130256524,0.23169646358985735
f003_pb1_lumi_q75-m-q25,0.11197916666666667,0.08540389744978548,0.19738306411645215
f015_pb5_d1_flux_max-d-min,0.07031250000000001,0.12111471379011012,0.19142721379011013
f003_pb2_flux_err_median-d-pb3_flux_err_median,0.11979166666666666,0.0705587324448745,0.19035039911154117
f003_pb2_flux_err_mean-d-pb3_flux_err_mean,0.036458333333333336,0.1508980575446025,0.18735639087793585
f015_pb3_d1_lumi_max-d-pb5_d1_lumi_max,0.06770833333333334,0.11898966323552533,0.18669799656885866
f002_lumi_skew,0.10677083333333333,0.07362750690332205,0.18039834023665538
f003_pb1_lumi_q75-m-q25-d-pb5_lumi_q75-m-q25,0.0859375,0.09404146179676026,0.17997896179676026
f003_pb2_lumi_q10-d-pb5_lumi_q10,0.036458333333333336,0.14193037306161166,0.178388706394945
f006_lumi_kurt,0.125,0.05237535307297214,0.17737535307297214
f006_lumi_std-d-mean,0.07291666666666667,0.09535938823237533,0.16827605489904202
f015_pb5_d1_flux_norm1_max,0.09375,0.0733016133213703,0.1670516133213703
f015_pb4_d1_lumi_mean,0.0234375,0.14147861806995538,0.16491611806995538
f014_d1_lumi_std,0.08072916666666667,0.0801328109629005,0.16086197762956717
f015_pb5_d1_flux_norm1_max-d-min,0.052083333333333336,0.10201603481533336,0.1540993681486667
f003_pb1_lumi_max-m-min,0.1171875,0.03640807775033154,0.15359557775033153
f002_flux_by_flux_ratio_sq_max-d-min,0.026041666666666668,0.12729412965008213,0.1533357963167488
fbk1-007_pb5_flux_min,0.015625,0.1375068726667693,0.1531318726667693
f002_a_2__skewness,0.11979166666666666,0.03317877992481433,0.15297044659148099
f003_pb0_flux_ratio_sq_q75-d-pb3_flux_ratio_sq_q75,0.10416666666666667,0.04595413369851103,0.1501208003651777
f003_pb0_lumi_max-d-pb3_lumi_max,0.05989583333333333,0.08886487045820966,0.148760703791543
f017_pb4_flux_norm1_q10,0.09635416666666667,0.05224521383943723,0.14859938050610388
f014_d0_flux_ratio_sq_median,0.0859375,0.05829756046000981,0.1442350604600098
f012_pb0_lumi_mean-d-pb5_lumi_mean,0.026041666666666668,0.1181687709664465,0.14421043763311317
f015_pb5_d1_flux_norm2_max-d-min,0.06510416666666667,0.07782979523126105,0.14293396189792773
f014_d0_flux_ratio_sq_q75-m-q25,0.07552083333333333,0.0648689231484386,0.14038975648177193
f003_pb2_lumi_max-d-pb5_lumi_max,0.046875,0.09294111822266081,0.13981611822266082
f014_d1_lumi_mean,0.046875,0.09171172022577805,0.13858672022577806
f013_flux_by_flux_ratio_sq_std-d-mean,0.11458333333333334,0.023577056815342664,0.138160390148676
f023_pb4_flux_norm1_min,0.1171875,0.019695013040640405,0.13688251304064042
f014_d1_flux_by_flux_ratio_sq_min,0.036458333333333336,0.1004144963030393,0.13687282963637262
f015_pb5_d1_flux_by_flux_ratio_sq_max-d-min,0.020833333333333336,0.11406775086633764,0.13490108419967098
f003_pb1_lumi_q90-m-q10,0.09114583333333334,0.04304929516835638,0.13419512850168971
f017_pb5_flux_norm1_q75,0.10416666666666667,0.029928649629542687,0.13409531629620935
f017_pb4_flux_norm1_min,0.08854166666666667,0.04474326890895439,0.13328493557562104
f015_pb1_d0_lumi_max-m-min,0.0625,0.06927968464987948,0.1317796846498795
f015_pb5_d1_flux_norm1_q90,0.06510416666666667,0.06606027733813602,0.1311644440048027
f010_pb5_flux_q75-m-q25,0.0234375,0.10560671347856546,0.12904421347856546
f013_lumi_std,0.07031250000000001,0.056012322461681495,0.1263248224616815
f013_lumi_max-m-min,0.07031250000000001,0.05494393084177919,0.1252564308417792
f018_pb5_flux_max,0.10677083333333333,0.018435057239516734,0.12520589057285006
f018_pb2_flux_norm1_q25,0.08072916666666667,0.04365627368925186,0.12438544035591853
f017_pb5_flux_norm1_mean,0.1015625,0.02256850295836306,0.12413100295836306
f003_pb0_lumi_mean-d-pb3_lumi_mean,0.046875,0.07718450494568989,0.12405950494568989
f003_pb1_lumi_max-d-pb4_lumi_max,0.07031250000000001,0.05321823248505474,0.12353073248505475
f017_pb5_flux_norm1_median,0.10416666666666667,0.01923971142552629,0.12340637809219296
f015_pb1_d1_flux_norm1_max-m-min,0.08333333333333334,0.039594842756520816,0.12292817608985415
f009_pb5_flux_norm1_mean,0.06510416666666667,0.057671453372337936,0.12277562003900461
f013_lumi_q90-m-q10,0.0859375,0.035766298906501064,0.12170379890650107
f023_pb5_flux_mean,0.049479166666666664,0.07155711287781577,0.12103627954448243
f002_flux_by_flux_ratio_sq_std-d-mean,0.08072916666666667,0.040088469924770415,0.12081763659143709
f023_pb2_lumi_std,0.09895833333333333,0.021098549734571842,0.12005688306790517
f003_pb4_lumi_mean,0.0625,0.0568361050765284,0.11933610507652839
f003_pb2_flux_skew,0.09375,0.023424608870213744,0.11717460887021375
f002_flux_by_flux_ratio_sq_max-m-min-d-mean,0.06510416666666667,0.05197063832492673,0.1170748049915934
f006_lumi_skew,0.07031250000000001,0.04618877890876605,0.11650127890876606
f003_pb2_flux_q75-m-q25,0.0625,0.050988186869075976,0.11348818686907597
f014_d1_lumi_q90,0.08072916666666667,0.030879870257480905,0.11160903692414757
f003_pb0_flux_norm2_q25-d-pb1_flux_norm2_q25,0.04166666666666667,0.06926140945118982,0.11092807611785649
f017_pb3_lumi_std-d-mean,0.078125,0.031690577902233716,0.10981557790223372
f003_pb1_lumi_q90,0.08072916666666667,0.027340717763616074,0.10806988443028274
