feature,split,gain,total
f003_pb0_flux_ratio_sq_q25-d-pb5_flux_ratio_sq_q25,0.16996854293554647,1.0,1.1699685429355464
f003_pb2_flux_err_q25-d-pb3_flux_err_q25,1.0,0.10865470564988271,1.1086547056498828
fbk1-007_pb5_flux_q25,0.38949869486647487,0.5538480067510568,0.9433467016175316
f002_flux_by_flux_ratio_sq_skew,0.62612944247373,0.21469828381101652,0.8408277262847466
f013_flux_ratio_sq_std-d-mean,0.37159494009771776,0.4354968121059439,0.8070917522036616
f015_pb5_d1_flux_max-d-min,0.32317113981661205,0.47313642945326784,0.7963075692698799
f014_detected_dates,0.5984539187470719,0.0940572244613236,0.6925111432083955
f013_date_diff_median,0.24904624857773913,0.33207424348833803,0.5811204920660772
f003_pb1_flux_q75-m-q25,0.3169466568502778,0.22299958319247074,0.5399462400427485
f002_a_2__skewness,0.5020748276554448,0.03213767707367937,0.5342125047291242
f013_date_diff_mean,0.1630412957633358,0.3691004724366965,0.5321417682000323
f015_pb5_d1_flux_norm1_max-d-min,0.1906498895656248,0.23569070595987604,0.42634059552550085
f003_pb2_flux_err_q25-d-pb4_flux_err_q25,0.16501572853222676,0.23993647155749948,0.4049522000897262
f003_pb0_flux_by_flux_ratio_sq_q75-m-q25-d-pb5_flux_by_flux_ratio_sq_q75-m-q25,0.04407335519710863,0.32952058814632146,0.3735939433434301
f003_pb0_flux_ratio_sq_q25-d-pb4_flux_ratio_sq_q25,0.03497088548289941,0.3017896482687335,0.3367605337516329
f003_pb0_flux_ratio_sq_q75-d-pb5_flux_ratio_sq_q75,0.06549093099524797,0.270150185426104,0.33564111642135197
f006_flux_by_flux_ratio_sq_q90,0.307476072552038,0.027671777334580316,0.33514784988661833
f014_d0_flux_norm1_q75,0.30238939829997996,0.02961967895225414,0.3320090772522341
f003_pb2_flux_err_median-d-pb4_flux_err_median,0.10528077103272875,0.21534119450872014,0.3206219655414489
fbk1-007_pb5_flux_std-d-mean,0.19677397764540527,0.0860450516871225,0.2828190293325278
f003_pb2_flux_err_median-d-pb3_flux_err_median,0.21223479017468713,0.06123339633722106,0.2734681865119082
f010_pb5_flux_q75-m-q25,0.13804296901144503,0.12353579761245828,0.26157876662390334
f003_pb0_flux_norm2_q25-d-pb1_flux_norm2_q25,0.23244762733418114,0.014409205941142254,0.2468568332753234
f002_flux_skew,0.113312361957031,0.11399628307091327,0.22730864502794426
f015_pb3_d0_flux_norm1_q75,0.17786627401111038,0.03283376407390371,0.21070003808501409
f003_pb2_flux_skew,0.1984806907168195,0.01167246018274191,0.2101531508995614
f003_pb0_flux_max-m-min-d-pb4_flux_max-m-min,0.014624188474667026,0.18527007822997713,0.19989426670464416
f013_date_diff_max,0.08138678803292952,0.11466254407607877,0.1960493321090083
fbk1-007_pb1_flux_std,0.17927180242286328,0.006357651568641927,0.1856294539915052
f014_d1_flux_min,0.16411217455324276,0.01958647392952236,0.18369864848276513
f014_d1_flux_norm1_min,0.15413961582223415,0.029345317077251607,0.18348493289948575
