feature,split,gain,total
f001_hostgal_photoz,0.4933978931707382,1.0,1.4933978931707381
f001_distmod,0.40250933195180594,0.9447282273074248,1.3472375592592307
f001_hostgal_photoz_err,1.0,0.2348288938975009,1.234828893897501
f005_flux_max_std,0.026315439896916804,0.056876056026436854,0.08319149592335366
f010_pb_min_std-d-mean,0.015030752268228855,0.05210678330879656,0.06713753557702541
f002_flux_max,0.017328869937167073,0.02898035558110113,0.0463092255182682
f010_pb4-m-pb5_diff_std,0.0011557007930498545,0.036475048425486975,0.03763074921853683
f004_pb5_flux_max,0.025000332097929037,0.008375893751587461,0.033376225849516494
f005_detected_std-d-mean_std,0.03180833964319398,0.0008505742577948655,0.03265891390098885
f010_pb3_diff_median,0.02909177858366875,0.0007101681023230934,0.029801946685991846
f006_pb2_flux_q75,0.025432059405677547,0.0031143886419913534,0.0285464480476689
f008_pb2_flux_mean,0.022589301133118134,0.005107172717516839,0.02769647385063497
f008_pb2_flux_q75,0.02458188870734202,0.0024425680046037427,0.027024456711945765
f010_pb3_diff_std-d-mean,0.026209168559624862,0.0006362493536118344,0.026845417913236698
f010_pb3_diff_std,0.02597670000929874,0.0007313318993180556,0.026708031908616797
f006_pb1_flux_q75,0.024953838387863813,0.0013603006640887651,0.026314139051952578
f002_flux_err_max-d-min,0.023857915222040674,0.002206352226926122,0.026064267448966796
f004_pb4_flux_max,0.021712562600459624,0.00430449955650784,0.026017062156967464
f010_pb4_diff_median,0.02476122158902217,0.000652695071874111,0.025413916660896284
f005_flux_std_std,0.015230011025651243,0.009781953387410551,0.025011964413061794
f005_detected_std-d-mean_median,0.01688385871225707,0.008031474515118849,0.02491533322737592
f007_pb5_flux_std,0.023771569760490975,0.0010116578743090553,0.02478322763480003
f010_pb_std_min,0.02381142151197545,0.0006863745034987874,0.02449779601547424
f008_pb1_flux_q75,0.02339962007996918,0.0009449232312456003,0.02434454331121478
f010_pb2_diff_min,0.02359887883739157,0.0007038206422537362,0.024302699479645307
f006_pb2_flux_max,0.02064320726895947,0.0035477756629346013,0.024190982931894072
f010_pb4_diff_std-d-mean,0.023406262038549928,0.000725456018951637,0.024131718057501566
f010_pb3_diff_max,0.023233571115450526,0.0006531646933946047,0.02388673580884513
f010_pb2_diff_median,0.023054238233770376,0.0006096304358207652,0.02366386866959114
f010_pb2_diff_std-d-mean,0.02302767039944739,0.0006210198483056622,0.02364869024775305
f006_pb1_flux_median,0.022476387837245447,0.0011384972113964158,0.023614885048641863
f004_pb2_detected_std-d-mean,0.0209487373636738,0.0025182421093304062,0.023466979473004208
f004_pb3_flux_max,0.021725846517621116,0.0017357753465372988,0.023461621864158413
f010_pb3-m-pb5_diff_std,0.0009498000770467196,0.02235143934409963,0.023301239421146352
f009_pb4_flux_std,0.021765698269105595,0.000945944296694938,0.022711642565800532
f010_pb3_diff_min,0.02195167310936649,0.0005835492056874457,0.022535222315053935
f010_pb2_diff_max-d-min,0.02161293322174843,0.0007425369063106655,0.022355470128059093
f010_pb3_diff_max-d-min,0.021373822712841564,0.0007743508188203772,0.02214817353166194
f005_detected_std_std,0.021101502411030964,0.000896035017521528,0.021997537428552493
f010_pb5_diff_median,0.021353896837099325,0.0005190068441039778,0.0218729036812033
f005_flux_std-d-mean_median,0.02071626881334768,0.0009310986952892715,0.021647367508636953
f010_pb_std_std-d-mean,0.020443948511537084,0.00098399298460243,0.021427941496139514
f007_pb2_flux_max,0.018829952576415735,0.002589522396227547,0.021419474972643283
f008_pb2_flux_std,0.020570145724571262,0.0008184640179946361,0.021388609742565897
f009_pb3_flux_std,0.02068305902044395,0.0006185453570403202,0.021301604377484268
f010_pb3_diff_mean,0.02069634293760544,0.000505053828635729,0.02120139676624117
f004_pb2_flux_q75,0.016751019540642145,0.004418230424338822,0.021169249964980968
f004_pb2_flux_err_max-d-min,0.01994580161798111,0.0010678667761230905,0.0210136683941042
f010_pb_sum_std,0.018345089600021253,0.0026466717343279584,0.020991761334349213
f010_pb2_diff_std,0.02019819604404947,0.0005886510104714011,0.02078684705452087
f006_pb1_flux_q25,0.019467580600167376,0.0011078370693678925,0.02057541766953527
f006_pb4_flux_q75,0.019540642144555587,0.0009715534871258112,0.0205121956316814
f009_pb2_flux_q75,0.018112621049695136,0.0021958173546105563,0.02030843840430569
f010_object_id_min,0.019706691109074245,0.0005149817331830873,0.020221672842257333
f010_pb5_diff_std-d-mean,0.019700049150493497,0.0005127765105581917,0.02021282566105169
f009_pb2_flux_std,0.019540642144555587,0.000655703005882431,0.020196345150438017
f010_pb2_diff_max,0.019600419771782302,0.0005623142899004877,0.02016273406168279
f010_pb4_diff_mean,0.0194277288486829,0.0005072247490287948,0.019934953597711694
f005_flux_std-d-mean_max,0.01860412598467036,0.001295335646331022,0.01989946163100138
f010_pb_min_diff_median,0.018936223913707674,0.000864135541707274,0.01980035945541495
f010_pb_std_std,0.019274963801325734,0.0004887294022032023,0.019763693203528936
f005_detected_mean_mean,0.01024190013151078,0.009167233896324081,0.01940913402783486
f006_pb2_flux_std,0.018325163724279014,0.0009747645831200179,0.01929992830739903
f010_pb5_diff_max-d-min,0.018736965156285285,0.000434778700403892,0.019171743856689176
f010_pb5_diff_mean,0.018717039280543045,0.00044018491235258637,0.01915722419289563
f005_flux_err_max-d-min_median,0.018378299392924985,0.0006494415283833142,0.0190277409213083
f006_pb2_flux_q25,0.018378299392924985,0.0005160806655081916,0.018894380058433177
f006_pb3_flux_q75,0.018125904966856628,0.0006488054349948199,0.018774710401851448
f005_flux_std-d-mean_std,0.01795985600233797,0.0007674715315724366,0.018727327533910407
f006_pb2_flux_median,0.018092695173952896,0.0005918662768125637,0.01868456145076546
f006_pb2_flux_min,0.01783365878930379,0.0007267742886132093,0.018560433077917
f009_pb0_flux_std,0.017900078375111254,0.0004765738254372718,0.018376652200548526
f004_pb4_flux_std,0.01670452583057692,0.001665555234413965,0.018370081064990888
f010_pb_std_median,0.017767239203496328,0.0005095686809655677,0.018276807884461895
f004_pb3_flux_err_max-d-min,0.017614474156139162,0.000658196585124708,0.01827267074126387
f007_pb1_flux_max,0.016950278298064534,0.0012343063908380706,0.018184584688902605
f006_pb4_flux_std,0.017129611179744684,0.0008191031156493964,0.017948714295394082
f010_pb4_diff_std,0.017501560860266475,0.00042842335644287905,0.017929984216709355
f008_pb2_flux_median,0.017302302102844086,0.00051355258816587,0.017815854691009957
f005_flux_max-d-min_std,0.017069833552517965,0.0007379359198908702,0.017807769472408835
f010_pb_std_max-d-min,0.017375363647232297,0.00041423210989893316,0.01778959575713123
f010_pb4_diff_max-d-min,0.017328869937167073,0.00038583013652533133,0.017714700073692406
f008_pb4_flux_q75,0.017109685304002444,0.0005518222578756305,0.017661507561878075
f004_pb0_flux_err_std-d-mean,0.01701005592529125,0.0006276928952430426,0.01763774882053429
f005_flux_std_max,0.011935599569601083,0.005515303084247015,0.017450902653848098
f010_pb4_diff_max,0.016817439126449608,0.000582960415137845,0.017400399541587452
f008_pb0_flux_q75,0.016804155209288116,0.000442713616004923,0.017246868825293037
f006_pb3_flux_median,0.016711167789157665,0.0004626928928252365,0.017173860681982903
f005_flux_mean_std,0.01546912153455811,0.0016818806456993008,0.01715100218025741
f010_pb_sum_q75,0.015781293587853185,0.0013374113567518468,0.01711870494460503
f010_pb1_diff_min,0.01636578594295886,0.00048490829902036385,0.016850694241979224
f006_pb4_flux_max,0.016086823682567516,0.0006776263780986433,0.01676445006066616
f010_pb_max_diff_median,0.016252872647086174,0.0004918541643141898,0.016744726811400365
f008_pb3_flux_std,0.016179811102697964,0.0005089417156831959,0.01668875281838116
f004_pb3_flux_min,0.016206378937020947,0.00047693787202582165,0.01668331680904677
f006_pb0_flux_max,0.016066897806825277,0.00061617124904227,0.01668306905586755
f010_pb4_diff_min,0.016266156564247666,0.00039999340688101083,0.016666149971128676
f005_flux_std-d-mean_mean,0.016339218108635874,0.0003202829986819045,0.01665950110731778
f010_pb_sum_diff_median,0.016120033475471248,0.0005069572812833351,0.016626990756754584
f006_pb3_flux_max,0.015867639049402887,0.0006559776575052615,0.016523616706908148
f010_pb2_diff_mean,0.01613331739263274,0.00038527747686329153,0.016518594869496032
f009_pb0_flux_q75,0.015190159274166766,0.0013141394456251667,0.01650429871979193
