feature,split,gain,total
f701_hostgal_specz,1.0,0.9661359602268516,1.9661359602268516
f001_hostgal_photoz,0.6488673139158576,1.0,1.6488673139158576
f001_distmod,0.8220064724919094,0.5008055206543325,1.3228119931462419
f001_hostgal_photoz_err,0.4174757281553398,0.2554976371817504,0.6729733653370902
f005_flux_max-d-min_mean,0.10032362459546926,0.38637349779113206,0.48669712238660134
f002_flux_std-d-mean,0.24352750809061488,0.15166018042834667,0.3951876885189616
f004_pb2_flux_min,0.13187702265372167,0.24700761553857062,0.3788846381922923
f004_pb0_flux_mean,0.20307443365695793,0.1233194997468816,0.32639393340383954
f004_pb1_detected_std-d-mean,0.1941747572815534,0.1277792886117166,0.32195404589327004
f004_pb2_flux_median,0.220873786407767,0.051244544820106416,0.27211833122787343
f005_flux_max_std,0.20064724919093851,0.05923011469784309,0.2598773638887816
f004_pb5_flux_mean,0.19579288025889968,0.04981325790250649,0.24560613816140617
f004_pb4_flux_std-d-mean,0.17233009708737865,0.05175563624247907,0.2240857333298577
f004_pb5_flux_max,0.17233009708737865,0.05011525068331032,0.22244534777068897
f004_pb1_detected_mean,0.13673139158576053,0.07067201726489289,0.20740340885065342
f004_pb0_flux_max,0.1634304207119741,0.04180347293396538,0.2052338936459395
f004_pb5_detected_std-d-mean,0.13915857605177995,0.06150745265919853,0.2006660287109785
f004_pb3_flux_std-d-mean,0.1593851132686084,0.0410421341139146,0.20042724738252302
f004_pb5_detected_mean,0.12216828478964402,0.0768431662310224,0.19901145102066642
f004_pb1_flux_median,0.1634304207119741,0.03119830504724875,0.19462872575922285
f003_flux_diff_max-d-min,0.1593851132686084,0.02981812967574378,0.1892032429443522
f005_flux_max-d-min_std,0.14563106796116504,0.03885629451296931,0.18448736247413436
f004_pb2_flux_std-d-mean,0.15453074433656958,0.02991633819377288,0.18444708253034245
f004_pb5_flux_std,0.1383495145631068,0.0429421338981881,0.1812916484612949
f003_detected_diff_std,0.15453074433656958,0.019119368823485482,0.17365011316005505
f004_pb0_flux_std,0.13349514563106796,0.03680351626219083,0.1702986618932588
f005_flux_std_min,0.10032362459546926,0.06919856749927733,0.1695221920947466
f005_flux_max-d-min_median,0.06310679611650485,0.10058604336628937,0.16369283948279423
f004_pb2_flux_max,0.127831715210356,0.03308066177041625,0.16091237698077224
f002_flux_median,0.0970873786407767,0.058171040337834864,0.15525841897861156
f004_pb0_flux_max-d-min,0.10032362459546926,0.05079843438283539,0.15112205897830466
f004_pb1_flux_min,0.0970873786407767,0.052917191811398874,0.15000457045217558
f004_pb4_flux_max-d-min,0.11407766990291263,0.03261470063934126,0.14669237054225387
f004_pb1_flux_std,0.10436893203883495,0.038324056631185544,0.1426929886700205
f003_flux_diff_max,0.10922330097087378,0.03055227492011055,0.13977557589098433
f002_flux_max-d-min,0.09304207119741101,0.046690442966928085,0.1397325141643391
f004_pb2_flux_max-d-min,0.09870550161812297,0.039268031903579234,0.13797353352170222
f004_pb1_flux_max,0.0970873786407767,0.04024754752670352,0.13733492616748022
f005_flux_median_std,0.06796116504854369,0.06529843936743204,0.13325960441597573
f005_flux_max-d-min_min,0.1011326860841424,0.03038198691574052,0.13151467299988293
f004_pb1_flux_max-d-min,0.10355987055016182,0.02768336901827306,0.13124323956843487
f005_detected_mean_max,0.05501618122977346,0.07568538498055563,0.13070156621032908
f005_detected_mean_std,0.10922330097087378,0.017880366480506556,0.12710366745138033
f005_flux_std-d-mean_median,0.1011326860841424,0.02472498381165457,0.12585766989579697
f004_pb5_flux_max-d-min,0.09546925566343042,0.02517271000003515,0.12064196566346558
f004_pb3_flux_median,0.10436893203883495,0.015734037073955823,0.12010296911279077
f002_flux_max,0.09385113268608414,0.025290860699674622,0.11914199338575876
f005_flux_min_mean,0.03398058252427184,0.0813634616785501,0.11534404420282195
f005_flux_min_std,0.06067961165048544,0.05410955000327244,0.11478916165375788
