feature,split,gain,total
f001_hostgal_photoz,0.9315217391304348,1.0,1.9315217391304347
f001_hostgal_photoz_err,1.0,0.5621490185312116,1.5621490185312115
f014_detected_dates,0.866304347826087,0.2905249738239054,1.1568293216499925
f014_d1_flux_norm3_min,0.1967391304347826,0.7939025411910384,0.9906416716258211
f002_lumi_max-m-min-d-mean,0.16956521739130434,0.669940000659877,0.8395052180511814
f002_lumi_std-d-mean,0.16086956521739132,0.5368145651236763,0.6976841303410677
f002_lumi_kurt,0.2467391304347826,0.3359150954359574,0.58265422587074
f003_pb2_flux_err_q25-d-pb3_flux_err_q25,0.2326086956521739,0.338797549678598,0.5714062453307719
f710_c90_z_z0_redchisq,0.3934782608695652,0.04941785031064826,0.4428961111802135
f010_pb5_flux_norm2_min,0.024999999999999998,0.41443580184571344,0.43943580184571346
f014_d1_lumi_min,0.03695652173913044,0.3669686077408012,0.40392512947993164
f014_d1_lumi_max,0.31413043478260866,0.08807440039782438,0.40220483518043304
f003_pb5_flux_norm2_min,0.016304347826086956,0.37706519785494164,0.3933695456810286
f014_d1_flux_norm1_min,0.051086956521739134,0.34060200435792637,0.3916889608796655
f002_flux_by_flux_ratio_sq_skew,0.17500000000000002,0.18681828533103426,0.3618182853310343
f711_c67_i_z0_dmax,0.3065217391304348,0.05453909730369726,0.36106083643413206
f014_d0_flux_ratio_sq_q75,0.21630434782608693,0.13179997423949016,0.34810432206557707
f708_redchisq_min,0.10652173913043479,0.23166618738259834,0.33818792651303314
f003_pb1_flux_q75-m-q25,0.04782608695652174,0.2692709645427385,0.31709705149926026
f003_pb1_flux_ratio_sq_median,0.21086956521739128,0.07598304361157703,0.2868526088289683
f002_lumi_max,0.1358695652173913,0.1484592384656115,0.2843288036830028
f712_switch_cnt_max,0.18695652173913044,0.09640982703536126,0.2833663487744917
f003_pb1_lumi_q75,0.10869565217391304,0.170703088341389,0.27939874051530206
f003_pb1_lumi_q75-m-q25,0.12282608695652175,0.1456911478967468,0.26851723485326856
f015_pb1_d0_lumi_max,0.09456521739130434,0.16317573154758572,0.25774094893889005
f027_lumi_std,0.14673913043478262,0.10640506425023663,0.25314419468501925
f003_pb4_lumi_mean,0.10978260869565216,0.14188010396711753,0.2516627126627697
f002_lumi_mean,0.10434782608695652,0.14230965237986162,0.24665747846681813
f006_flux_by_flux_ratio_sq_q90,0.225,0.021228669511000515,0.24622866951100053
