feature,split,gain,total
f001_hostgal_photoz,1.0,1.0,2.0
f001_hostgal_photoz_err,0.9448818897637795,0.5650266393955502,1.5099085291593297
f014_detected_dates,0.9392575928008998,0.23321896406832365,1.1724765568692235
f014_d1_flux_norm3_min,0.22609673790776152,0.6902570463309696,0.9163537842387312
f002_lumi_max-m-min-d-mean,0.1856017997750281,0.7171813798772374,0.9027831796522655
f010_pb5_flux_norm2_min,0.02587176602924634,0.5742904576502174,0.6001622236794637
f002_lumi_kurt,0.3059617547806524,0.29102261415976766,0.5969843689404201
f002_lumi_std-d-mean,0.16985376827896512,0.41106962536340336,0.5809233936423684
f003_pb2_flux_err_q25-d-pb3_flux_err_q25,0.2215973003374578,0.3348162173818862,0.556413517719344
f003_pb1_flux_q75-m-q25,0.0686164229471316,0.35955042535274007,0.42816684829987167
f002_flux_by_flux_ratio_sq_skew,0.21822272215973001,0.18757761531713743,0.40580033747686745
f014_d1_lumi_max,0.31046119235095615,0.07621056609542251,0.3866717584463787
f014_d0_flux_ratio_sq_q75,0.22384701912260965,0.12554184242000313,0.3493888615426128
f711_c67_i_z0_dmax,0.2935883014623172,0.04799246825601061,0.3415807697183278
f704_c90_z_z0_redchisq,0.29471316085489313,0.039508414208318327,0.3342215750632115
f014_d1_flux_norm1_min,0.049493813273340834,0.2791655212588083,0.3286593345321491
f708_redchisq_min,0.11361079865016872,0.19113511263089566,0.3047459112810644
f014_d1_lumi_min,0.04386951631046119,0.25626849667821,0.3001380129886712
f002_lumi_max,0.16985376827896512,0.12724004683578724,0.29709381511475236
f003_pb1_lumi_q75-m-q25,0.14285714285714285,0.14191791264706302,0.2847750555042059
f015_pb1_d0_lumi_max,0.10348706411698536,0.18092532005768946,0.28441238417467485
f003_pb1_flux_ratio_sq_median,0.2103487064116985,0.06960841878000523,0.27995712519170374
f006_flux_norm1_q90,0.04499437570303712,0.23036439364170974,0.27535876934474685
f003_pb0_lumi_std-d-pb4_lumi_std,0.05961754780652418,0.21540502592484548,0.2750225737313697
f003_pb4_lumi_mean,0.12035995500562428,0.13949988144080366,0.25985983644642796
f027_lumi_std,0.15973003374578176,0.09333768816765263,0.2530677219134344
f014_d1_lumi_std,0.14735658042744657,0.10056580751136888,0.24792238793881544
f006_flux_by_flux_ratio_sq_q90,0.22272215973003373,0.021826941453456525,0.24454910118349027
f003_pb2_flux_err_median-d-pb3_flux_err_median,0.124859392575928,0.11113409022488777,0.23599348280081578
f003_pb1_lumi_q75,0.11361079865016872,0.10662154232123192,0.22023234097140065
f003_pb1_lumi_max-m-min,0.18447694038245216,0.028144010827820056,0.21262095121027222
f003_pb5_flux_norm2_min,0.014623172103487063,0.18863044454150824,0.2032536166449953
f026_pb3_date_diff_0.3,0.1856017997750281,0.015081947939577641,0.20068374771460576
