feature,split,gain,total
f001_hostgal_photoz,0.9643652561247216,1.0,1.9643652561247216
f001_hostgal_photoz_err,1.0,0.5682289208302239,1.568228920830224
f014_detected_dates,0.9075723830734966,0.2860677301273555,1.193640113200852
f014_d1_flux_norm3_min,0.2093541202672606,0.8304574006144934,1.039811520881754
f002_lumi_std-d-mean,0.17928730512249447,0.8061077534926284,0.9853950586151229
f002_lumi_kurt,0.30178173719376394,0.3901062283405156,0.6918879655342796
f002_lumi_max-m-min-d-mean,0.1447661469933185,0.5029221665958197,0.6476883135891381
f010_pb5_flux_norm2_min,0.0289532293986637,0.5791506889024037,0.6081039183010675
f003_pb2_flux_err_q25-d-pb3_flux_err_q25,0.2505567928730512,0.29413909726519494,0.5446958901382462
f002_flux_by_flux_ratio_sq_skew,0.18374164810690424,0.34113210221959844,0.5248737503265026
f014_d1_lumi_max,0.3195991091314031,0.08125625113772764,0.4008553602691307
f014_d0_flux_ratio_sq_q75,0.23942093541202675,0.15634328941348885,0.3957642248255156
f002_lumi_max,0.1648106904231626,0.2106438939636036,0.3754545843867662
f014_d1_flux_norm3_max-d-min,0.09020044543429843,0.23734969224981245,0.3275501376841109
f015_pb1_d0_lumi_max,0.09910913140311804,0.22296280701214727,0.3220719384152653
f010_pb5_flux_q75-m-q25,0.01447661469933185,0.3057946071582761,0.320271221857608
f003_pb1_flux_ratio_sq_median,0.2204899777282851,0.08601124674845971,0.3065012244767448
f015_pb5_d1_flux_max-d-min,0.04788418708240535,0.2539396236796469,0.3018238107620522
f003_pb1_lumi_q75-m-q25,0.13919821826280623,0.15673413459538818,0.2959323528581944
f003_pb1_flux_q75-m-q25,0.09688195991091314,0.19602317816914908,0.29290513808006224
f003_pb5_flux_norm2_min,0.01224944320712695,0.2646145786300928,0.27686402183721975
f006_flux_norm1_q90,0.042316258351893093,0.23212562536576098,0.2744418837176541
f014_d1_flux_norm1_min,0.03897550111358575,0.2288515129453147,0.2678270140589004
f006_flux_by_flux_ratio_sq_q90,0.23830734966592426,0.02305543077535783,0.2613627804412821
f003_pb4_lumi_mean,0.12249443207126949,0.1386706894327053,0.2611651215039748
f003_pb1_lumi_q75,0.1158129175946548,0.13343954722788368,0.2492524648225385
f003_pb0_lumi_std-d-pb4_lumi_std,0.0579064587973274,0.18341941247556992,0.2413258712728973
f027_lumi_std,0.1202672605790646,0.10864739268405645,0.22891465326312105
f014_d1_lumi_std,0.1380846325167038,0.07736883492257907,0.21545346743928287
f026_pb3_date_diff_0.3,0.19042316258351896,0.01947342156565044,0.2098965841491694
f014_d0_flux_ratio_sq_median,0.11024498886414255,0.09750393334331413,0.20774892220745667
f006_lumi_std-d-mean,0.11469933184855235,0.08741025660038572,0.20210958844893806
f003_pb1_lumi_max-m-min,0.1759465478841871,0.025810381309628806,0.2017569291938159
f003_pb2_flux_err_median-d-pb3_flux_err_median,0.10801781737193764,0.0926491529208398,0.20066697029277744
f003_pb2_lumi_q10-d-pb5_lumi_q10,0.054565701559020054,0.14263660838036019,0.19720230993938023
f013_lumi_q75-m-q25,0.133630289532294,0.0625976795429507,0.1962279690752447
f018_pb2_flux_norm1_q25,0.1447661469933185,0.04209642571290645,0.18686257270622494
f006_lumi_kurt,0.12360801781737193,0.06109680840676382,0.18470482622413575
f003_pb0_lumi_max,0.10133630289532294,0.08059079431532956,0.1819270972106525
f014_d0_flux_ratio_sq_q75-m-q25,0.1046770601336303,0.07661431632831071,0.18129137646194102
f014_d1_lumi_max-d-min,0.0579064587973274,0.12320101884605683,0.18110747764338422
f014_d1_lumi_min,0.0289532293986637,0.1511024384383474,0.1800556678370111
f003_pb1_lumi_q75-d-pb5_lumi_q75,0.09910913140311804,0.07477792105972443,0.17388705246284247
f017_pb0_lumi_mean-d-pb5_lumi_mean,0.03006681514476615,0.14381494815242485,0.173881763297191
f003_pb2_flux_q75-m-q25,0.0779510022271715,0.09480128511375893,0.17275228734093043
f003_pb1_lumi_q90,0.14810690423162584,0.022040469307995216,0.17014737353962106
f002_a_2__skewness,0.1425389755011136,0.02471056715839574,0.16724954265950934
f002_lumi_median,0.09131403118040089,0.0753570549290832,0.1666710861094841
f003_pb0_lumi_max-d-pb3_lumi_max,0.054565701559020054,0.10423316134370554,0.1587988629027256
f015_pb5_d1_flux_norm2_max-d-min,0.0779510022271715,0.07873918561590525,0.15669018784307676
f015_pb3_d1_lumi_min,0.013363028953229399,0.14181409836168432,0.15517712731491373
f002_flux_by_flux_ratio_sq_std-d-mean,0.08351893095768374,0.06606085346306845,0.1495797844207522
f015_pb3_d1_lumi_max-d-pb5_d1_lumi_max,0.04788418708240535,0.10106256093462841,0.14894674801703375
f013_flux_ratio_sq_std-d-mean,0.09465478841870824,0.0542474015886843,0.14890219000739255
f701_c62_i_z0_dmax,0.10244988864142539,0.04558323531867475,0.14803312396010015
f014_d1_lumi_q90,0.07683741648106905,0.07080210880917245,0.1476395252902415
f006_flux_skew,0.01224944320712695,0.13400840561515323,0.14625784882228018
f017_pb5_flux_norm1_mean,0.12360801781737193,0.022443601780151798,0.14605161959752372
f003_pb0_lumi_max-d-pb5_lumi_max,0.0757238307349666,0.06827507262281242,0.143998903357779
f017_pb2_flux_norm2_mean-d-pb4_flux_norm2_mean,0.11692650334075724,0.023530308872922494,0.14045681221367973
f015_pb5_d1_lumi_mean,0.01224944320712695,0.1236960334047067,0.13594547661183365
f026_pb4_date_diff_0.3,0.12138084632516705,0.01395057927777782,0.13533142560294487
f003_pb5_lumi_mean,0.05902004454342984,0.07467410240622346,0.13369414694965331
f018_pb5_flux_max,0.11692650334075724,0.01569592234570584,0.1326224256864631
f003_pb0_lumi_q75-d-pb3_lumi_q75,0.11804008908685969,0.013699937176934346,0.13174002626379402
f003_pb0_lumi_mean-d-pb2_lumi_mean,0.0979955456570156,0.03288909568124733,0.13088464133826294
f017_pb2_flux_norm2_q75-d-pb5_flux_norm2_q75,0.06236080178173719,0.06842731832987835,0.13078812011161553
f013_flux_by_flux_ratio_sq_std-d-mean,0.10579064587973275,0.024404397939947507,0.13019504381968025
f017_pb5_lumi_q10,0.111358574610245,0.018832575022868104,0.1301911496331131
f026_date_diff_0.7,0.12138084632516705,0.008446259542812232,0.12982710586797927
f003_pb0_flux_ratio_sq_q75-d-pb3_flux_ratio_sq_q75,0.10690423162583519,0.022678264646136995,0.1295824962719722
f003_pb1_lumi_q90-d-pb2_lumi_q90,0.11024498886414255,0.01915312571730789,0.12939811458145045
f015_pb5_d1_flux_norm1_max,0.08908685968819599,0.038558691897647504,0.1276455515858435
f003_pb0_flux_ratio_sq_mean-d-pb4_flux_ratio_sq_mean,0.1046770601336303,0.022818505097383653,0.12749556523101396
f015_pb1_d0_lumi_std,0.054565701559020054,0.07189553003446823,0.1264612315934883
f026_pb4_date_diff_0.5,0.10913140311804011,0.015166388846444879,0.12429779196448498
f023_pb2_lumi_std,0.10579064587973275,0.016693049196750666,0.1224836950764834
f018_pb3_flux_norm1_median,0.11358574610244988,0.008720272686983332,0.12230601878943322
f003_pb2_lumi_median,0.10913140311804011,0.013079279789594406,0.12221068290763451
f014_d0_flux_norm1_q75,0.10133630289532294,0.019278587028046905,0.12061488992336986
f003_pb1_lumi_q75-m-q25-d-pb5_lumi_q75-m-q25,0.06347438752783965,0.05701949195709194,0.12049387948493159
f003_pb0_lumi_mean-d-pb3_lumi_mean,0.054565701559020054,0.06561968086548968,0.12018538242450974
f003_pb1_lumi_q90-m-q10,0.09242761692650335,0.02645095369594527,0.11887857062244862
f015_pb5_d1_flux_norm1_q90,0.0579064587973274,0.06063604623422136,0.11854250503154876
f003_pb3_lumi_q75,0.09242761692650335,0.026026348131815886,0.11845396505831923
f006_lumi_skew,0.0757238307349666,0.041143018126438086,0.11686684886140468
f003_pb4_lumi_std-d-mean,0.09910913140311804,0.017623248015944903,0.11673237941906295
f014_d1_flux_by_flux_ratio_sq_max-d-min,0.0935412026726058,0.0192927804877093,0.1128339831603151
f701_c42_i_z1_redchisq,0.10913140311804011,0.0032971250197624917,0.1124285281378026
f003_pb2_flux_err_mean-d-pb3_flux_err_mean,0.022271714922048998,0.09001885152666216,0.11229056644871116
f003_pb0_lumi_max-d-pb4_lumi_max,0.03229398663697105,0.07951467559814582,0.11180866223511687
f026_date_diff_0.5,0.0957683741648107,0.01558229848876557,0.11135067265357626
f012_pb3_flux_norm2_q25-d-pb5_flux_norm2_q25,0.08129175946547884,0.029461636639242634,0.11075339610472147
f005_pb0_y2_flux_by_flux_ratio_sq_std-d-mean,0.10579064587973275,0.004242375786320823,0.11003302166605357
f018_pb1_lumi_q75,0.09910913140311804,0.010829985016153208,0.10993911641927125
f003_pb2_lumi_max-d-pb5_lumi_max,0.0489977728285078,0.0604359125855852,0.109433685414093
f017_pb4_flux_norm1_min,0.0779510022271715,0.030603063332578135,0.10855406555974963
f023_pb5_flux_err_std-d-mean,0.10356347438752785,0.004006537161008966,0.1075700115485368
f003_pb2_flux_err_kurt-d-pb5_flux_err_kurt,0.10244988864142539,0.0047933661130112794,0.10724325475443666
f018_pb0_flux_norm1_min,0.0979955456570156,0.008902235813137612,0.1068977814701532
f017_pb5_flux_norm1_q75,0.07906458797327394,0.02674656271033766,0.1058111506836116
f004_y2_flux_by_flux_ratio_sq_q10,0.0779510022271715,0.02757672679371698,0.10552772902088847
f013_lumi_max-m-min,0.061247216035634745,0.04354303682837915,0.10479025286401389
f027_lumi_q10,0.066815144766147,0.03775217490680939,0.10456731967295639
f003_pb1_flux_norm2_q75-d-pb3_flux_norm2_q75,0.0979955456570156,0.005781822735003212,0.10377736839201882
f002_lumi_mean,0.0645879732739421,0.03916073245344739,0.10374870572738948
f026_date_diff_0.3,0.0824053452115813,0.020204329733272533,0.10260967494485383
f002_lumi_skew,0.0645879732739421,0.03777037684948006,0.10235835012342215
f015_pb1_d0_flux_ratio_sq_median,0.09131403118040089,0.010971701146962299,0.1022857323273632
f015_pb5_d1_flux_norm2_std-d-mean,0.03452115812917595,0.06719440244603171,0.10171556057520767
f013_flux_by_flux_ratio_sq_max-d-min,0.08908685968819599,0.012174006769858615,0.1012608664580546
f018_pb3_flux_norm1_q25,0.09242761692650335,0.00868846554720521,0.10111608247370855
f006_flux_ratio_sq_std-d-mean,0.09242761692650335,0.008074110349144677,0.10050172727564803
f017_pb4_flux_norm1_q10,0.07015590200445435,0.028989413805725603,0.09914531581017995
f003_pb1_lumi_max-d-pb4_lumi_max,0.0579064587973274,0.04090897231897716,0.09881543111630456
f003_pb2_lumi_q75,0.0712694877505568,0.027387296114570126,0.09865678386512693
f003_pb0_flux_norm2_q25-d-pb2_flux_norm2_q25,0.0489977728285078,0.04879127156914064,0.09778904439764843
f014_d1_flux_norm3_median,0.08129175946547884,0.015685102052883017,0.09697686151836185
f003_pb0_lumi_q90-d-pb2_lumi_q90,0.0801781737193764,0.01649655064727887,0.09667472436665527
f701_c62_i_z0_redchisq,0.08908685968819599,0.006694848272003943,0.09578170796019993
f025_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.0824053452115813,0.012947749705281404,0.0953530949168627
f023_pb4_flux_norm1_min,0.08351893095768374,0.01117188918734816,0.0946908201450319
f003_pb3_flux_norm3_skew,0.08908685968819599,0.005391176720961425,0.09447803640915742
f014_d0_lumi_std-d-mean,0.08574610244988864,0.008538575270299121,0.09428467772018777
f005_pb2_y0_flux_by_flux_ratio_sq_std-d-mean,0.08908685968819599,0.003745962519456229,0.09283282220765222
f017_pb5_lumi_min,0.08129175946547884,0.011119394904240435,0.09241115436971928
f013_lumi_q90-m-q10,0.06570155902004456,0.02659317947875432,0.09229473849879888
f014_d0_flux_ratio_sq_q25,0.0690423162583519,0.023158262325785217,0.09220057858413712
f014_d0_flux_ratio_sq_q90,0.07349665924276169,0.018623795367400293,0.09212045461016198
f017_pb3_flux_norm1_min,0.08351893095768374,0.007236382373782093,0.09075531333146583
f017_pb0_flux_norm1_q10,0.054565701559020054,0.03550781788778663,0.0900735194468067
f003_pb2_lumi_q75-d-pb5_lumi_q75,0.06236080178173719,0.027017258470665124,0.08937806025240232
f010_pb0_flux_ratio_sq_median-d-pb1_flux_ratio_sq_median,0.0824053452115813,0.006062966540231486,0.08846831175181279
f003_pb0_flux_norm3_q75-d-pb2_flux_norm3_q75,0.07461024498886415,0.013364534845817738,0.08797477983468188
f015_pb2_d0_lumi_q90-m-q10-d-pb5_d0_lumi_q90-m-q10,0.04788418708240535,0.039966575765778216,0.08785076284818356
f017_pb5_flux_norm1_median,0.0712694877505568,0.016030387882093145,0.08729987563264995
f015_pb0_d0_lumi_q90-d-pb3_d0_lumi_q90,0.07349665924276169,0.013628668096876006,0.0871253273396377
f701_c62_i_z2_dmax,0.07683741648106905,0.009808078613393023,0.08664549509446208
f006_lumi_max-m-min,0.044543429844097995,0.04208693735455207,0.08663036719865007
f017_pb1_flux_err_max,0.0801781737193764,0.005880791452447618,0.08605896517182401
f015_pb4_d1_lumi_std,0.07461024498886415,0.011304799831238643,0.08591504482010279
f701_dmax_mean,0.0801781737193764,0.005415430314420798,0.08559360403379719
fbk1-007_pb5_flux_max,0.0757238307349666,0.00916819477550292,0.08489202551046951
f018_pb2_flux_norm1_q10,0.06570155902004456,0.019095667000040055,0.0847972260200846
f004_y1_flux_norm3_std-d-mean-d-y2_flux_norm3_std-d-mean,0.08129175946547884,0.003380380709714424,0.08467214017519327
f027_lumi_skew,0.06792873051224944,0.01653750753623291,0.08446623804848236
f005_pb2_y1_flux_norm3_q25,0.07906458797327394,0.005125086828491118,0.08418967480176506
f003_pb0_flux_norm2_q10-d-pb2_flux_norm2_q10,0.051224944320712694,0.03295927252685368,0.08418421684756637
f003_pb4_flux_norm3_mean,0.07238307349665925,0.011477153454076315,0.08386022695073556
f015_pb1_d0_flux_norm1_q75,0.0690423162583519,0.014233572212188721,0.08327588847054063
f002_flux_norm3_mean,0.07683741648106905,0.006392683470048605,0.08323009995111766
f003_pb1_lumi_q75-m-q25-d-pb3_lumi_q75-m-q25,0.0690423162583519,0.013636688436650439,0.08267900469500233
f015_pb2_d0_flux_by_flux_ratio_sq_q25,0.07683741648106905,0.005549042220196581,0.08238645870126564
f003_pb2_flux_err_min-d-pb4_flux_err_min,0.06792873051224944,0.01443830021824971,0.08236703073049916
f015_pb2_d0_lumi_mean,0.07015590200445435,0.010676025319843695,0.08083192732429804
f003_pb1_lumi_q75-d-pb4_lumi_q75,0.061247216035634745,0.019002954153224925,0.08025017018885967
f002_flux_norm1_mean,0.054565701559020054,0.025408607067386384,0.07997430862640643
f026_pb2_date_diff_0.3,0.07238307349665925,0.007166751079490364,0.0795498245761496
f003_pb1_lumi_q90-m-q10-d-pb2_lumi_q90-m-q10,0.06792873051224944,0.011241891854619653,0.0791706223668691
f023_pb4_flux_norm3_q90,0.0645879732739421,0.014149071669572473,0.07873704494351458
f024_pb5_flux_norm1_q90,0.0601336302895323,0.018240330956611053,0.07837396124614335
f003_pb2_lumi_q75-m-q25,0.06236080178173719,0.015940717619543625,0.07830151940128081
f014_d1_flux_norm1_std,0.07015590200445435,0.007374581788658053,0.07753048379311239
f003_pb1_flux_by_flux_ratio_sq_q90-d-pb2_flux_by_flux_ratio_sq_q90,0.0712694877505568,0.006222604221251252,0.07749209197180805
f015_pb0_d1_flux_norm2_max,0.036748329621380846,0.040466822827654396,0.07721515244903523
f018_pb4_flux_norm3_median,0.0712694877505568,0.005585440508367027,0.07685492825892383
f020_pb5_lumi_mean,0.0690423162583519,0.007051990736789389,0.07609430699514129
