feature,split,gain,total
f001_hostgal_photoz,1.0,1.0,2.0
f001_hostgal_photoz_err,0.9025470653377631,0.5926948920250144,1.4952419573627775
f014_detected_dates,0.8870431893687707,0.30749184764400495,1.1945350370127756
f014_d1_flux_norm3_min,0.19712070874861573,0.8349590779232797,1.0320797866718954
f002_lumi_max-m-min-d-mean,0.18383167220376526,0.6885944328123961,0.8724261050161614
f002_lumi_kurt,0.33222591362126247,0.3653294791886712,0.6975553928099336
f002_lumi_std-d-mean,0.1716500553709856,0.5149669574219686,0.6866170127929543
f003_pb2_flux_err_q25-d-pb3_flux_err_q25,0.22702104097452935,0.33526292257234946,0.5622839635468788
f014_d1_flux_norm1_min,0.06533776301218162,0.372637587383061,0.43797535039524266
f710_c90_z_z0_redchisq,0.38205980066445183,0.05474015410083092,0.43679995476528277
f002_flux_by_flux_ratio_sq_skew,0.186046511627907,0.23156746145021798,0.417613973078125
f014_d1_lumi_max,0.3233665559246955,0.09417732423029435,0.41754388015498983
f003_pb5_flux_norm2_min,0.015503875968992248,0.3955404688857286,0.41104434485472086
f014_d0_flux_ratio_sq_q75,0.24252491694352157,0.16004219031445374,0.4025671072579753
f711_c67_i_z0_dmax,0.2956810631229236,0.054355782311788683,0.35003684543471225
f003_pb1_flux_q75-m-q25,0.059800664451827246,0.2786742989010656,0.33847496335289284
f708_redchisq_min,0.11184939091915837,0.2263768448649164,0.3382262357840748
f002_lumi_max,0.1406423034330011,0.16204336420998652,0.30268566764298765
f014_d1_lumi_max-d-min,0.053156146179401995,0.24492782758780984,0.29808397376721185
f003_pb1_flux_ratio_sq_median,0.21373200442967885,0.07510281160431309,0.28883481603399197
f003_pb1_lumi_q75-m-q25,0.14396456256921375,0.12195744043130449,0.26592200300051827
f014_d1_flux_norm3_max-d-min,0.06312292358803986,0.19847659198517437,0.26159951557321426
f027_lumi_std,0.14728682170542637,0.11404053012275808,0.26132735182818445
f003_pb1_lumi_q75,0.08859357696567,0.16309067181054762,0.25168424877621765
f003_pb0_lumi_std-d-pb4_lumi_std,0.05537098560354375,0.18832151165599628,0.24369249725954004
f003_pb4_lumi_mean,0.11738648947951273,0.12585824814347474,0.24324473762298748
f006_flux_by_flux_ratio_sq_q90,0.2170542635658915,0.022943016767474705,0.2399972803333662
f015_pb1_d0_lumi_max,0.09413067552602436,0.1393775930777439,0.23350826860376825
f002_lumi_mean,0.10299003322259137,0.12604443155058642,0.2290344647731778
f006_flux_norm1_q90,0.04318936877076412,0.17726625198760274,0.22045562075836686
f003_pb0_lumi_max,0.11295681063122923,0.09110990948417308,0.2040667201154023
f026_pb3_date_diff_0.3,0.17829457364341086,0.016514147626074227,0.1948087212694851
f003_pb1_lumi_q90,0.16500553709856036,0.027683141814022295,0.19268867891258265
f003_pb1_lumi_max-m-min,0.15725359911406422,0.03136487240802388,0.1886184715220881
f015_pb5_d1_flux_norm1_max-d-min,0.026578073089700997,0.16139903762661406,0.18797711071631507
f711_c62_i_z0_dmax,0.12292358803986711,0.06361374389000277,0.18653733192986988
f709_dmax_std,0.17497231450719825,0.00704564957777757,0.1820179640849758
f014_d1_lumi_std,0.12070874861572536,0.056259784763796325,0.17696853337952168
f006_lumi_kurt,0.12181616832779624,0.053270070134344184,0.17508623846214041
f015_pb1_d1_lumi_min,0.01993355481727575,0.15242456001274768,0.17235811483002342
f003_pb2_flux_q75-m-q25,0.08084163898117387,0.0898339753220021,0.17067561430317596
f003_pb2_flux_err_median-d-pb3_flux_err_median,0.10520487264673312,0.064672554644092,0.1698774272908251
f006_flux_skew,0.016611295681063124,0.15307896143215355,0.16969025711321667
f003_pb1_lumi_q75-d-pb5_lumi_q75,0.0963455149501661,0.0723008361804793,0.1686463511306454
f017_pb0_lumi_mean-d-pb5_lumi_mean,0.02879291251384275,0.13968623626744672,0.16847914878128947
f018_pb2_flux_norm1_q25,0.12624584717607973,0.04183794909137032,0.16808379626745004
f015_pb5_d1_flux_norm2_max-d-min,0.07198228128460687,0.09468133038997495,0.16666361167458182
f014_d0_flux_ratio_sq_median,0.0963455149501661,0.06824987724806234,0.16459539219822844
f006_lumi_std-d-mean,0.11295681063122923,0.050950262239639756,0.16390707287086898
f013_flux_ratio_sq_std-d-mean,0.115171650055371,0.04651640822911201,0.16168805828448302
f003_pb0_lumi_max-d-pb3_lumi_max,0.05537098560354375,0.10575108950608807,0.1611220751096318
f010_pb5_flux_norm2_min,0.015503875968992248,0.14118588752689368,0.15668976349588593
f013_lumi_q75-m-q25,0.10852713178294575,0.04243153255994369,0.15095866434288943
f014_d1_lumi_q90,0.0753045404208195,0.07332302297793199,0.1486275633987515
f005_pb0_y2_flux_by_flux_ratio_sq_std-d-mean,0.141749723145072,0.0057825272530962046,0.1475322503981682
f017_pb5_flux_norm1_mean,0.11960132890365449,0.026008157180829085,0.14560948608448357
f015_pb3_d1_lumi_max-d-pb5_d1_lumi_max,0.04318936877076412,0.10008994924474424,0.14327931801550836
