feature,split,gain,total
f014_detected_dates,1.0,0.38029361823325936,1.3802936182332592
f006_lumi_q75-m-q25,0.14474599860821158,1.0,1.1447459986082116
f014_d0_flux_ratio_sq_q75,0.44398051496172586,0.6458216134067303,1.089802128368456
f014_d0_flux_ratio_sq_median,0.3702157272094642,0.4647698438027237,0.8349855710121878
f001_hostgal_photoz_err,0.5713291579679889,0.20775101455432718,0.7790801725223161
f012_pb0_flux_ratio_sq_mean-d-pb5_flux_ratio_sq_mean,0.407098121085595,0.1936466651173817,0.6007447862029767
f014_d0_flux_ratio_sq_q75-m-q25,0.2755741127348643,0.2519838977791923,0.5275580105140566
f012_pb0_flux_norm2_mean-d-pb5_flux_norm2_mean,0.3159359777313848,0.12147860634227418,0.437414584073659
f002_flux_q90-m-q10,0.4147529575504524,0.005807395433082183,0.42056035298353456
f015_pb5_d1_lumi_q90,0.23660403618649967,0.16608076435234734,0.40268480053884703
f009_pb0_flux_norm1_mean,0.3938761308281142,0.006598549812518207,0.4004746806406324
f015_pb1_detected_dates_max-m-min,0.35908141962421714,0.018449200793759828,0.37753062041797697
f015_pb5_d1_flux_norm1_q90,0.3096729297146834,0.06093348822076672,0.3706064179354501
f002_flux_by_flux_ratio_sq_std-d-mean,0.34377174669450244,0.025903328518145995,0.3696750752126484
f014_d1_lumi_max,0.3096729297146834,0.059002741080215894,0.3686756707948993
f003_pb0_flux_by_flux_ratio_sq_std-d-pb4_flux_by_flux_ratio_sq_std,0.12874043145441894,0.209115775879887,0.33785620733430594
f002_flux_norm1_mean,0.3131524008350731,0.01868113951093435,0.3318335403460075
f015_pb1_d0_lumi_std,0.22268615170494085,0.10310461589953908,0.32579076760447995
f003_pb0_flux_by_flux_ratio_sq_q75-m-q25,0.3082811412665275,0.008155330897001323,0.3164364721635288
f003_pb1_flux_norm1_q75-m-q25,0.28253305497564374,0.03357094992605161,0.3161040049016953
f011_pb0_flux_norm1_fft_max_amp,0.2783576896311761,0.02941131083136363,0.3077690004625397
f002_flux_by_flux_ratio_sq_q90,0.0883785664578984,0.20460650297820662,0.29298506943610503
f003_pb0_flux_by_flux_ratio_sq_max-d-pb5_flux_by_flux_ratio_sq_max,0.09046624913013222,0.20081157551498258,0.2912778246451148
f013_lumi_std,0.24913013221990257,0.04171792729081796,0.2908480595107205
f003_pb0_flux_by_flux_ratio_sq_std-d-pb5_flux_by_flux_ratio_sq_std,0.08211551844119695,0.2083440862105255,0.29045960465172244
f006_flux_ratio_sq_std-d-mean,0.11482254697286014,0.1682727911602624,0.28309533813312254
f013_lumi_q90-m-q10,0.22477383437717466,0.05805385522764935,0.282827689604824
f023_pb2_flux_norm1_min,0.11899791231732779,0.16110148414103595,0.28009939645836374
f017_pb3_flux_max-d-min,0.2602644398051496,0.018415832046252235,0.2786802718514019
f009_pb5_lumi_q90,0.09951287404314546,0.16722331941593746,0.26673619345908295
f015_pb5_d1_flux_norm1_max,0.1941544885177453,0.0687034055291534,0.2628578940468987
f015_pb1_d0_flux_ratio_sq_median,0.25052192066805845,0.011900821341038353,0.2624227420090968
f002_lumi_mean,0.24773834377174672,0.014236326204914707,0.2619746699766614
f002_flux_ratio_sq_q90,0.23799582463465557,0.0160398806354918,0.25403570527014735
f002_flux_norm1_max-m-min-d-mean,0.22686151704940852,0.02359349074745204,0.2504550077968606
f002_flux_max-m-min-d-mean,0.24286708420320113,0.004225541612193384,0.2470926258153945
f011_pb3_flux_err_fft1_amp-d-pb5_flux_err_fft1_amp,0.23729993041057762,0.006810542091534942,0.24411047250211257
f005_pb5_y2_flux_err_median,0.24077940153096733,0.0018788677607845807,0.2426582692917519
f017_pb2_flux_norm2_mean-d-pb4_flux_norm2_mean,0.2129436325678497,0.028877831840647898,0.2418214644084976
f013_lumi_median,0.2233820459290188,0.01821854259471488,0.24160058852373367
f015_pb5_d1_lumi_mean,0.1851078636047321,0.05348660544499592,0.23859446904972803
f017_pb3_flux_norm1_std-d-mean,0.13361169102296452,0.1031076295232453,0.2367193205462098
f014_d1_flux_norm1_std,0.2254697286012526,0.010084174366331095,0.23555390296758372
f015_pb1_d0_flux_err_max-d-pb2_d0_flux_err_max,0.23312456506610996,0.0014409149532497027,0.23456548001935965
f023_pb0_flux_norm1_mean,0.2108559498956159,0.023647359555350526,0.23450330945096642
f015_pb2_d0_lumi_std,0.10716771050800279,0.12404333654836504,0.23121104705636783
f002_flux_by_flux_ratio_sq_q90-m-q10,0.2150313152400835,0.007508345282795821,0.22253966052287932
f017_pb0_flux_norm1_mean,0.19763395963813501,0.02476596603461806,0.22239992567275307
f018_pb5_flux_norm1_mean,0.20946416144746002,0.010898900047005897,0.2203630614944659
f015_pb5_d1_lumi_q25,0.12456506610995129,0.09435735125395955,0.21892241736391083
f013_lumi_max-m-min,0.19137091162143355,0.02719736253026746,0.21856827415170102
f003_pb0_flux_norm1_mean,0.1906750173973556,0.02151144545421927,0.21218646285157486
f013_lumi_q10,0.1732776617954071,0.03474094915580268,0.20801861095120977
f012_pb0_flux_norm2_mean-d-pb4_flux_norm2_mean,0.15448851774530273,0.04657036783267427,0.201058885577977
f003_pb0_flux_ratio_sq_mean-d-pb4_flux_ratio_sq_mean,0.16144745998608212,0.03871309014730668,0.2001605501333888
f024_pb0_flux_norm1_mean,0.17954070981210857,0.019586559525803862,0.19912726933791242
f018_pb5_flux_norm1_q75,0.18441196938065416,0.013821614433433597,0.19823358381408776
f023_pb1_flux_norm1_q25,0.18580375782881003,0.011781438267387657,0.19758519609619768
f015_pb4_detected_dates_max-m-min,0.18997912317327767,0.006906860637465373,0.19688598381074304
f011_pb1_flux_norm1_fft_max_amp,0.12526096033402923,0.06749608615829526,0.1927570464923245
f015_pb2_detected_dates_max-m-min,0.1816283924843424,0.008424712623838917,0.19005310510818132
f024_pb0_flux_norm2_q10,0.162839248434238,0.026254900884918185,0.1890941493191562
f012_pb4_flux_err_max,0.1851078636047321,0.0011811498698471444,0.18628901347457924
f024_pb0_flux_norm1_q75,0.16562282533054978,0.02006792611403627,0.18569075144458605
f017_pb2_flux_norm2_mean-d-pb5_flux_norm2_mean,0.1524008350730689,0.03272216166489373,0.18512299673796262
