feature,split,gain,total
f701_hostgal_specz,1.0,1.0,2.0
f001_hostgal_photoz,0.6068254002088973,0.9351365845064875,1.541961984715385
f001_hostgal_photoz_err,0.3962654274934453,0.48460590231524436,0.8808713298086897
f002_flux_std-d-mean,0.2849529981028713,0.1902115247153684,0.4751645228182397
f004_pb2_flux_median,0.32892801568861507,0.08469890947132841,0.4136269251599435
f005_flux_max-d-min_mean,0.11536247948329888,0.2896350901120878,0.4049975695953867
f004_pb2_flux_std-d-mean,0.32673246221729585,0.07120543619320024,0.3979378984104961
f004_pb2_flux_min,0.18086671071984312,0.21300975897915875,0.39387646969900186
f003_flux_diff_max-d-min,0.30624773516935605,0.06769888681031098,0.37394662197966705
f004_pb3_flux_std-d-mean,0.29443864174109524,0.06929479154111601,0.36373343328221125
f005_flux_max_std,0.2650011723829216,0.0947331710199061,0.35973434340282767
f003_detected_diff_std,0.29561102466267347,0.061148703732779065,0.35675972839545256
f004_pb4_flux_std-d-mean,0.2689446422100484,0.07842387457930948,0.3473685167893579
f004_pb1_flux_median,0.2644895871080511,0.060436360216106294,0.32492594732415736
f004_pb0_flux_mean,0.19819666190608148,0.11627026454621656,0.314466926452298
f004_pb1_detected_std-d-mean,0.19295291283865879,0.11023236404661946,0.30318527688527824
f004_pb0_flux_max,0.22865730181399613,0.070088547893591,0.2987458497075871
f004_pb1_flux_min,0.21603819836719032,0.07848539449625548,0.2945235928634458
f003_flux_diff_median,0.24600856905335408,0.043464740123582896,0.289473309176937
f005_detected_std-d-mean_std,0.2456461961503208,0.03474111452233618,0.280387310672657
f004_pb5_flux_mean,0.2041012086202119,0.07032753153974898,0.2744287401599609
f004_pb5_flux_max,0.2013301217146633,0.07163680369706757,0.27296692541173084
f005_flux_std-d-mean_median,0.20512437916995288,0.04903294828993064,0.2541573274598835
f005_flux_max-d-min_std,0.19926246456206168,0.0545081080425552,0.2537705726046169
f004_pb0_flux_std,0.1934431820604097,0.0602722226998391,0.2537154047602488
f004_pb2_detected_std-d-mean,0.21032549613113635,0.03831655096548262,0.24864204709661897
f004_pb5_flux_std,0.18293436787244474,0.06084325706208399,0.24377762493452873
f002_flux_max-d-min,0.16630784643915333,0.07671400604127819,0.2430218524804315
f004_pb3_flux_median,0.20135143776778291,0.03961319700306595,0.24096463477084887
